country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,P.3,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,Other,8,100.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.1.7,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.351,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.525,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.526,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.616,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.617,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.617.1,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.617.2,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.617.3,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.620,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,B.1.621,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,C.37,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,P.1,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,P.3,0,0.0
Finland,FI,2020-47,GISAID,2324,46,2.0,Yes,Other,46,100.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.1.7,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.351,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.525,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.526,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.616,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.617,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.617.1,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.617.2,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.617.3,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.620,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,B.1.621,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,C.37,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,P.1,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,P.3,0,0.0
Finland,FI,2020-48,GISAID,2990,93,3.1,Yes,Other,93,100.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.1.7,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.351,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.525,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.526,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.616,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.617,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.617.1,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.617.2,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.617.3,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.620,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,B.1.621,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,C.37,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,P.1,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,P.3,0,0.0
Finland,FI,2020-49,GISAID,3002,61,2.0,Yes,Other,61,100.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.1.7,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.351,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.525,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.526,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.616,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.617,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.617.1,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.617.2,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.617.3,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.620,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,B.1.621,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,C.37,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,P.1,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,P.3,0,0.0
Finland,FI,2020-50,GISAID,3179,71,2.2,Yes,Other,71,100.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.1.7,3,7.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.351,1,2.3
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.525,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.526,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.616,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.617,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.617.1,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.617.2,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.617.3,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.620,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,B.1.621,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,C.37,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,P.1,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,P.3,0,0.0
Finland,FI,2020-51,GISAID,2352,43,1.8,Yes,Other,39,90.7
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.1.7,21,46.7
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.351,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.525,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.526,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.616,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.617,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.617.1,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.617.2,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.617.3,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.620,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,B.1.621,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,C.37,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,P.1,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,P.3,0,0.0
Finland,FI,2020-52,GISAID,1975,45,2.3,Yes,Other,24,53.3
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.1.7,25,24.3
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.351,1,1.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.525,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.526,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.616,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.617,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.617.1,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.617.2,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.617.3,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.620,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,B.1.621,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,C.37,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,P.1,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,P.3,0,0.0
Finland,FI,2020-53,GISAID,1782,103,5.8,Yes,Other,77,74.8
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.1.7,9,7.4
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.351,2,1.6
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.525,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.526,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.616,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.617,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.617.1,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.617.2,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.617.3,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.620,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,B.1.621,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,C.37,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,P.1,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,P.3,0,0.0
Finland,FI,2021-01,GISAID,1671,122,7.3,Yes,Other,111,91.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.1.7,86,26.5
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.351,5,1.5
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.525,3,0.9
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.526,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.616,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.617,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.617.1,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.617.2,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.617.3,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.620,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,B.1.621,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,C.37,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,P.1,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,P.3,0,0.0
Finland,FI,2021-02,GISAID,1747,325,18.6,Yes,Other,231,71.1
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.1.7,149,33.9
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.351,4,0.9
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.525,4,0.9
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.526,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.616,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.617,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.617.1,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.617.2,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.617.3,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.620,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,B.1.621,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,C.37,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,P.1,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,P.3,0,0.0
Finland,FI,2021-03,GISAID,2243,439,19.6,Yes,Other,282,64.2
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.1.7,209,44.3
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.351,5,1.1
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.525,2,0.4
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.526,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.616,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.617,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.617.1,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.617.2,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.617.3,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.620,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,B.1.621,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,C.37,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,P.1,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,P.3,0,0.0
Finland,FI,2021-04,GISAID,2902,472,16.3,Yes,Other,256,54.2
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.1.7,402,52.3
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.351,30,3.9
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.525,5,0.7
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.526,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.616,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.617,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.617.1,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.617.2,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.617.3,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.620,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,B.1.621,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,C.37,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,P.1,1,0.1
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,P.3,0,0.0
Finland,FI,2021-05,GISAID,2487,768,30.9,Yes,Other,330,43.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.1.7,618,75.1
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.351,34,4.1
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.525,5,0.6
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.526,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.616,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.617,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.617.1,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.617.2,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.617.3,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.620,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,B.1.621,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,C.37,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,P.1,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,P.3,0,0.0
Finland,FI,2021-06,GISAID,2350,823,35.0,Yes,Other,166,20.2
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.1.7,409,53.3
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.351,44,5.7
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.525,1,0.1
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.526,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.616,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.617,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.617.1,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.617.2,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.617.3,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.620,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,B.1.621,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,C.37,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,P.1,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,P.3,0,0.0
Finland,FI,2021-07,GISAID,3813,768,20.1,Yes,Other,314,40.9
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.1.7,478,60.2
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.351,71,8.9
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.525,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.526,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.616,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.617,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.617.1,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.617.2,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.617.3,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.620,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,B.1.621,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,C.37,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,P.1,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,P.3,0,0.0
Finland,FI,2021-08,GISAID,3540,794,22.4,Yes,Other,245,30.9
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.1.7,566,66.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.351,85,9.9
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.525,1,0.1
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.526,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.616,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.617,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.617.1,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.617.2,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.617.3,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.620,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.621,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,C.37,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,P.1,1,0.1
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,P.3,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,Other,205,23.9
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.1.7,636,69.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.351,158,17.1
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.525,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.526,1,0.1
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.616,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.617,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.617.1,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.617.2,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.617.3,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.620,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,B.1.621,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,C.37,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,P.1,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,P.3,0,0.0
Finland,FI,2021-10,GISAID,4806,922,19.2,Yes,Other,127,13.8
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.1.7,462,59.7
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.351,186,24.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.525,1,0.1
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.526,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.616,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.617,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.617.1,2,0.3
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.617.2,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.617.3,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.620,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,B.1.621,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,C.37,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,P.1,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,P.3,0,0.0
Finland,FI,2021-11,GISAID,4774,774,16.2,Yes,Other,123,15.9
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.1.7,298,60.3
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.351,129,26.1
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.525,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.526,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.616,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.617,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.617.1,1,0.2
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.617.2,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.617.3,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.620,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,B.1.621,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,C.37,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,P.1,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,P.3,0,0.0
Finland,FI,2021-12,GISAID,4360,494,11.3,Yes,Other,66,13.4
Finland,FI,2021-13,GISAID,3393,348,10.3,Yes,B.1.1.7,224,64.4
