country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.526,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.616,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.617,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.617.1,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.617.2,327,80.3
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.617.3,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.620,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.621,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,C.1.2,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,C.37,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,P.1,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,P.3,1,0.2
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,Other,56,13.8
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.1.7,10,4.3
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.351,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.525,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.526,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.616,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.617,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.617.1,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.617.2,185,79.4
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.617.3,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.620,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,B.1.621,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,C.1.2,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,C.37,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,P.1,2,0.9
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,P.3,0,0.0
Finland,FI,2021-26,GISAID,1379,233,16.9,Yes,Other,36,15.5
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.1.7,5,1.1
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.351,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.525,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.526,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.616,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.617,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.617.1,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.617.2,440,93.4
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.617.3,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.620,1,0.2
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,B.1.621,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,C.1.2,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,C.37,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,P.1,1,0.2
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,P.3,0,0.0
Finland,FI,2021-27,GISAID,1619,471,29.1,Yes,Other,24,5.1
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.1.7,3,0.7
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.351,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.525,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.526,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.616,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.617,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.617.1,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.617.2,440,98.4
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.617.3,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.620,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,B.1.621,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,C.1.2,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,C.37,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,P.1,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,P.3,0,0.0
Finland,FI,2021-28,GISAID,2074,447,21.6,Yes,Other,4,0.9
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.1.7,1,0.4
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.351,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.525,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.526,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.616,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.617,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.617.1,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.617.2,214,95.5
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.617.3,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.620,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,B.1.621,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,C.1.2,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,C.37,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,P.1,1,0.4
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,P.3,0,0.0
Finland,FI,2021-29,GISAID,2816,224,8.0,Yes,Other,8,3.6
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.1.7,1,0.4
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.351,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.525,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.526,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.616,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.617,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.617.1,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.617.2,233,98.7
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.617.3,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.620,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,B.1.621,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,C.1.2,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,C.37,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,P.1,1,0.4
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,P.3,0,0.0
Finland,FI,2021-30,GISAID,4349,236,5.4,Yes,Other,1,0.4
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.1.7,4,1.6
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.351,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.525,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.526,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.616,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.617,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.617.1,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.617.2,249,97.3
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.617.3,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.620,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,B.1.621,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,C.1.2,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,C.37,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,P.1,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,P.3,0,0.0
Finland,FI,2021-31,GISAID,4886,256,5.2,Yes,Other,3,1.2
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.1.7,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.351,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.525,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.526,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.616,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.617,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.617.1,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.617.2,1,100.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.617.3,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.620,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,B.1.621,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,C.1.2,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,C.37,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,P.1,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,P.3,0,0.0
Finland,FI,2021-32,GISAID,5324,1,0.0,Yes,Other,0,0.0
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.1.7,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.1.7+E484K,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.351,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.427/B.1.429,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.525,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.526,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.616,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.617,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.617.1,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.617.2,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.617.3,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.620,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,B.1.621,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,C.1.2,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,C.37,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,P.1,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,P.3,0,
Finland,FI,2021-33,GISAID,4515,0,0.0,Yes,Other,0,
Finland,FI,2020-40,TESSy,856,1,0.1,Yes,B.1.1.7,1,100.0
Finland,FI,2020-41,TESSy,1460,1,0.1,Yes,B.1.1.7,1,100.0
Finland,FI,2020-42,TESSy,1426,1,0.1,Yes,Other,1,100.0
Finland,FI,2020-44,TESSy,1443,2,0.1,Yes,B.1.351,1,50.0
Finland,FI,2020-44,TESSy,1443,2,0.1,Yes,Other,1,50.0
Finland,FI,2020-45,TESSy,1506,1,0.1,Yes,Other,1,100.0
Finland,FI,2020-46,TESSy,1518,1,0.1,Yes,Other,1,100.0
Finland,FI,2020-47,TESSy,2324,3,0.1,Yes,B.1.1.7,1,33.3
Finland,FI,2020-47,TESSy,2324,3,0.1,Yes,Other,2,66.7
Finland,FI,2020-48,TESSy,2990,10,0.3,Yes,Other,10,100.0
Finland,FI,2020-49,TESSy,3002,19,0.6,Yes,B.1.1.7,2,10.5
Finland,FI,2020-49,TESSy,3002,19,0.6,Yes,Other,17,89.5
Finland,FI,2020-50,TESSy,3179,16,0.5,Yes,Other,16,100.0
Finland,FI,2020-51,TESSy,2352,37,1.6,Yes,B.1.1.7,12,32.4
Finland,FI,2020-51,TESSy,2352,37,1.6,Yes,B.1.351,1,2.7
Finland,FI,2020-51,TESSy,2352,37,1.6,Yes,Other,24,64.9
Finland,FI,2020-52,TESSy,1975,48,2.4,Yes,B.1.1.7,21,43.8
Finland,FI,2020-52,TESSy,1975,48,2.4,Yes,B.1.351,1,2.1
Finland,FI,2020-52,TESSy,1975,48,2.4,Yes,Other,26,54.2
Finland,FI,2020-53,TESSy,1782,96,5.4,Yes,B.1.1.7,46,47.9
Finland,FI,2020-53,TESSy,1782,96,5.4,Yes,B.1.351,2,2.1
Finland,FI,2020-53,TESSy,1782,96,5.4,Yes,Other,48,50.0
Finland,FI,2021-01,TESSy,1671,201,12.0,Yes,B.1.1.7,49,24.4
Finland,FI,2021-01,TESSy,1671,201,12.0,Yes,B.1.351,11,5.5
Finland,FI,2021-01,TESSy,1671,201,12.0,Yes,Other,141,70.1
Finland,FI,2021-02,TESSy,1747,277,15.9,Yes,B.1.1.7,102,36.8
Finland,FI,2021-02,TESSy,1747,277,15.9,Yes,B.1.351,1,0.4
Finland,FI,2021-02,TESSy,1747,277,15.9,Yes,Other,174,62.8
Finland,FI,2021-03,TESSy,2243,469,20.9,Yes,B.1.1.7,179,38.2
Finland,FI,2021-03,TESSy,2243,469,20.9,Yes,B.1.351,3,0.6
Finland,FI,2021-03,TESSy,2243,469,20.9,Yes,Other,287,61.2
Finland,FI,2021-04,TESSy,2902,559,19.3,Yes,B.1.1.7,240,42.9
Finland,FI,2021-04,TESSy,2902,559,19.3,Yes,B.1.351,7,1.3
Finland,FI,2021-04,TESSy,2902,559,19.3,Yes,Other,312,55.8
Finland,FI,2021-05,TESSy,2487,877,35.3,Yes,B.1.1.7,474,54.0
Finland,FI,2021-05,TESSy,2487,877,35.3,Yes,B.1.351,34,3.9
Finland,FI,2021-05,TESSy,2487,877,35.3,Yes,P.1,1,0.1
Finland,FI,2021-05,TESSy,2487,877,35.3,Yes,Other,368,42.0
Finland,FI,2021-06,TESSy,2350,1149,48.9,Yes,B.1.1.7,729,63.4
Finland,FI,2021-06,TESSy,2350,1149,48.9,Yes,B.1.351,45,3.9
Finland,FI,2021-06,TESSy,2350,1149,48.9,Yes,Other,375,32.6
Finland,FI,2021-07,TESSy,3813,854,22.4,Yes,B.1.1.7,459,53.7
Finland,FI,2021-07,TESSy,3813,854,22.4,Yes,B.1.351,37,4.3
Finland,FI,2021-07,TESSy,3813,854,22.4,Yes,Other,358,41.9
Finland,FI,2021-08,TESSy,3540,984,27.8,Yes,B.1.1.7,575,58.4
Finland,FI,2021-08,TESSy,3540,984,27.8,Yes,B.1.351,97,9.9
Finland,FI,2021-08,TESSy,3540,984,27.8,Yes,Other,312,31.7
Finland,FI,2021-09,TESSy,4391,1126,25.6,Yes,B.1.1.7,760,67.5
Finland,FI,2021-09,TESSy,4391,1126,25.6,Yes,B.1.351,117,10.4
Finland,FI,2021-09,TESSy,4391,1126,25.6,Yes,Other,249,22.1
Finland,FI,2021-10,TESSy,4806,1053,21.9,Yes,B.1.1.7,728,69.1
Finland,FI,2021-10,TESSy,4806,1053,21.9,Yes,B.1.351,209,19.8
Finland,FI,2021-10,TESSy,4806,1053,21.9,Yes,Other,116,11.0
Finland,FI,2021-11,TESSy,4774,905,19.0,Yes,B.1.1.7,556,61.4
Finland,FI,2021-11,TESSy,4774,905,19.0,Yes,B.1.351,215,23.8
Finland,FI,2021-11,TESSy,4774,905,19.0,Yes,B.1.617.2,1,0.1
Finland,FI,2021-11,TESSy,4774,905,19.0,Yes,Other,133,14.7
Finland,FI,2021-12,TESSy,4360,584,13.4,Yes,B.1.1.7,340,58.2
Finland,FI,2021-12,TESSy,4360,584,13.4,Yes,B.1.351,162,27.7
Finland,FI,2021-12,TESSy,4360,584,13.4,Yes,B.1.617.2,1,0.2
Finland,FI,2021-12,TESSy,4360,584,13.4,Yes,Other,81,13.9
Finland,FI,2021-13,TESSy,3393,459,13.5,Yes,B.1.1.7,286,62.3
Finland,FI,2021-13,TESSy,3393,459,13.5,Yes,B.1.351,139,30.3
Finland,FI,2021-13,TESSy,3393,459,13.5,Yes,Other,34,7.4
Finland,FI,2021-14,TESSy,2657,469,17.7,Yes,B.1.1.7,302,64.4
Finland,FI,2021-14,TESSy,2657,469,17.7,Yes,B.1.1.7+E484K,6,1.3
Finland,FI,2021-14,TESSy,2657,469,17.7,Yes,B.1.351,138,29.4
Finland,FI,2021-14,TESSy,2657,469,17.7,Yes,Other,23,4.9
Finland,FI,2021-15,TESSy,2078,398,19.2,Yes,B.1.1.7,290,72.9
Finland,FI,2021-15,TESSy,2078,398,19.2,Yes,B.1.1.7+E484K,1,0.3
Finland,FI,2021-15,TESSy,2078,398,19.2,Yes,B.1.351,95,23.9
Finland,FI,2021-15,TESSy,2078,398,19.2,Yes,Other,12,3.0
Finland,FI,2021-16,TESSy,1673,353,21.1,Yes,B.1.1.7,287,81.3
Finland,FI,2021-16,TESSy,1673,353,21.1,Yes,B.1.1.7+E484K,5,1.4
Finland,FI,2021-16,TESSy,1673,353,21.1,Yes,B.1.351,43,12.2
Finland,FI,2021-16,TESSy,1673,353,21.1,Yes,Other,18,5.1
Finland,FI,2021-17,TESSy,1424,325,22.8,Yes,B.1.1.7,262,80.6
Finland,FI,2021-17,TESSy,1424,325,22.8,Yes,B.1.1.7+E484K,5,1.5
Finland,FI,2021-17,TESSy,1424,325,22.8,Yes,B.1.351,49,15.1
Finland,FI,2021-17,TESSy,1424,325,22.8,Yes,Other,9,2.8
Finland,FI,2021-18,TESSy,1495,348,23.3,Yes,B.1.1.7,306,87.9
Finland,FI,2021-18,TESSy,1495,348,23.3,Yes,B.1.351,29,8.3
Finland,FI,2021-18,TESSy,1495,348,23.3,Yes,Other,13,3.7
Finland,FI,2021-19,TESSy,1382,290,21.0,Yes,B.1.1.7,271,93.4
Finland,FI,2021-19,TESSy,1382,290,21.0,Yes,B.1.351,10,3.4
Finland,FI,2021-19,TESSy,1382,290,21.0,Yes,Other,9,3.1
Finland,FI,2021-20,TESSy,1421,269,18.9,Yes,B.1.1.7,253,94.1
Finland,FI,2021-20,TESSy,1421,269,18.9,Yes,B.1.351,6,2.2
Finland,FI,2021-20,TESSy,1421,269,18.9,Yes,P.1,2,0.7
Finland,FI,2021-20,TESSy,1421,269,18.9,Yes,Other,8,3.0
Finland,FI,2021-21,TESSy,906,201,22.2,Yes,B.1.1.7,192,95.5
Finland,FI,2021-21,TESSy,906,201,22.2,Yes,B.1.351,3,1.5
Finland,FI,2021-21,TESSy,906,201,22.2,Yes,P.1,2,1.0
Finland,FI,2021-21,TESSy,906,201,22.2,Yes,Other,4,2.0
Finland,FI,2021-22,TESSy,794,133,16.8,Yes,B.1.1.7,125,94.0
Finland,FI,2021-22,TESSy,794,133,16.8,Yes,B.1.351,2,1.5
Finland,FI,2021-22,TESSy,794,133,16.8,Yes,Other,6,4.5
Finland,FI,2021-23,TESSy,595,110,18.5,Yes,B.1.1.7,110,100.0
Finland,FI,2021-24,TESSy,513,84,16.4,Yes,B.1.1.7,79,94.0
Finland,FI,2021-24,TESSy,513,84,16.4,Yes,Other,5,6.0
Finland,FI,2021-25,TESSy,750,39,5.2,Yes,B.1.1.7,35,89.7
Finland,FI,2021-25,TESSy,750,39,5.2,Yes,B.1.351,1,2.6
Finland,FI,2021-25,TESSy,750,39,5.2,Yes,Other,3,7.7
Finland,FI,2021-26,TESSy,1379,15,1.1,Yes,B.1.1.7,13,86.7
Finland,FI,2021-26,TESSy,1379,15,1.1,Yes,P.1,1,6.7
Finland,FI,2021-26,TESSy,1379,15,1.1,Yes,Other,1,6.7
Finland,FI,2021-27,TESSy,1619,9,0.6,Yes,B.1.1.7,6,66.7
Finland,FI,2021-27,TESSy,1619,9,0.6,Yes,P.1,1,11.1
Finland,FI,2021-27,TESSy,1619,9,0.6,Yes,Other,2,22.2
Finland,FI,2021-28,TESSy,2074,5,0.2,Yes,B.1.1.7,5,100.0
Finland,FI,2021-29,TESSy,2816,7,0.2,Yes,B.1.1.7,6,85.7
Finland,FI,2021-29,TESSy,2816,7,0.2,Yes,Other,1,14.3
Finland,FI,2021-30,TESSy,4349,12,0.3,Yes,B.1.1.7,12,100.0
Finland,FI,2021-31,TESSy,4886,7,0.1,Yes,B.1.1.7,4,57.1
Finland,FI,2021-31,TESSy,4886,7,0.1,Yes,Other,3,42.9
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.351,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.525,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.526,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.616,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.617,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.620,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,B.1.621,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,C.1.2,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,C.37,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,P.1,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,P.3,0,0.0
France,FR,2020-40,GISAID,79885,103,0.1,Yes,Other,103,100.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.351,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.525,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.526,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.616,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.617,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.620,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,B.1.621,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,C.1.2,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,C.37,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,P.1,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,P.3,0,0.0
France,FR,2020-41,GISAID,123001,109,0.1,Yes,Other,109,100.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.351,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.525,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.526,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.616,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.617,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.620,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,B.1.621,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,C.1.2,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,C.37,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,P.1,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,P.3,0,0.0
France,FR,2020-42,GISAID,174734,116,0.1,Yes,Other,116,100.0
France,FR,2020-43,GISAID,275387,183,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-43,GISAID,275387,183,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-43,GISAID,275387,183,0.1,Yes,B.1.351,0,0.0
France,FR,2020-43,GISAID,275387,183,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-43,GISAID,275387,183,0.1,Yes,B.1.525,0,0.0
France,FR,2020-43,GISAID,275387,183,0.1,Yes,B.1.526,0,0.0
France,FR,2020-43,GISAID,275387,183,0.1,Yes,B.1.616,0,0.0
France,FR,2020-43,GISAID,275387,183,0.1,Yes,B.1.617,0,0.0
