country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,P.1,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,P.3,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,Other,22,91.7
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.1.7,20,35.7
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,P.1,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,P.3,0,0.0
Bulgaria,BG,2021-01,GISAID,5460,56,1.0,Yes,Other,36,64.3
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.1.7,18,50.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,P.1,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,P.3,0,0.0
Bulgaria,BG,2021-02,GISAID,3302,36,1.1,Yes,Other,18,50.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.1.7,44,78.6
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,P.1,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,P.3,0,0.0
Bulgaria,BG,2021-03,GISAID,3004,56,1.9,Yes,Other,12,21.4
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.1.7,59,71.1
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,P.1,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,P.3,0,0.0
Bulgaria,BG,2021-04,GISAID,3931,83,2.1,Yes,Other,24,28.9
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.1.7,111,81.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,P.1,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,P.3,0,0.0
Bulgaria,BG,2021-05,GISAID,4986,137,2.7,Yes,Other,26,19.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.1.7,111,90.2
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,P.1,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,P.3,0,0.0
Bulgaria,BG,2021-06,GISAID,5945,123,2.1,Yes,Other,12,9.8
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.1.7,123,96.1
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,P.1,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,P.3,0,0.0
Bulgaria,BG,2021-07,GISAID,6987,128,1.8,Yes,Other,5,3.9
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.1.7,140,95.2
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,P.1,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,P.3,0,0.0
Bulgaria,BG,2021-08,GISAID,10372,147,1.4,Yes,Other,7,4.8
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.1.7,237,92.2
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,P.1,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,P.3,0,0.0
Bulgaria,BG,2021-09,GISAID,13270,257,1.9,Yes,Other,20,7.8
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.1.7,272,99.6
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,P.1,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,P.3,0,0.0
Bulgaria,BG,2021-10,GISAID,18249,273,1.5,Yes,Other,1,0.4
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.1.7,336,98.5
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,P.1,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,P.3,0,0.0
Bulgaria,BG,2021-11,GISAID,24866,341,1.4,Yes,Other,5,1.5
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.1.7,306,99.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,P.1,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,P.3,0,0.0
Bulgaria,BG,2021-12,GISAID,25330,309,1.2,Yes,Other,3,1.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.1.7,246,99.2
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,P.1,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,P.3,0,0.0
Bulgaria,BG,2021-13,GISAID,24246,248,1.0,Yes,Other,2,0.8
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.1.7,206,99.5
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.617.2,1,0.5
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,P.1,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,P.3,0,0.0
Bulgaria,BG,2021-14,GISAID,18994,207,1.1,Yes,Other,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.1.7,164,100.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,P.1,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,P.3,0,0.0
Bulgaria,BG,2021-15,GISAID,14388,164,1.1,Yes,Other,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.1.7,29,100.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.351,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.525,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.616,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.617,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.620,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,B.1.621,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,P.1,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,P.3,0,0.0
Bulgaria,BG,2021-16,GISAID,11119,29,0.3,Yes,Other,0,0.0
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.1.7,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.1.7+E484K,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.351,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.427/B.1.429,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.525,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.616,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.617,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.617.1,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.617.2,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.617.3,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.620,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,B.1.621,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,P.1,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,P.3,0,
Bulgaria,BG,2021-17,GISAID,7694,0,0.0,Yes,Other,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.1.7,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.1.7+E484K,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.351,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.427/B.1.429,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.525,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.616,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.617,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.617.1,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.617.2,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.617.3,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.620,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,B.1.621,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,P.1,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,P.3,0,
Bulgaria,BG,2021-18,GISAID,5008,0,0.0,Yes,Other,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.1.7,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.1.7+E484K,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.351,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.427/B.1.429,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.525,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.616,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.617,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.617.1,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.617.2,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.617.3,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.620,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,B.1.621,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,P.1,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,P.3,0,
Bulgaria,BG,2021-19,GISAID,3990,0,0.0,Yes,Other,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.1.7,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.1.7+E484K,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.351,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.427/B.1.429,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.525,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.616,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.617,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.617.1,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.617.2,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.617.3,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.620,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,B.1.621,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,P.1,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,P.3,0,
Bulgaria,BG,2021-20,GISAID,2454,0,0.0,Yes,Other,0,
Bulgaria,BG,2021-21,GISAID,1628,0,0.0,Yes,B.1.1.7,0,
