country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.1.7,50,22.8
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.351,2,0.9
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.525,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.526,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.616,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.617,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.617.1,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.617.2,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.617.3,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.620,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,B.1.621,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,C.37,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,P.1,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,P.3,0,0.0
France,FR,2020-53,GISAID,89718,219,0.2,Yes,Other,167,76.3
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.1.7,202,35.8
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.351,5,0.9
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.525,2,0.4
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.526,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.616,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.617,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.617.1,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.617.2,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.617.3,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.620,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,B.1.621,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,C.37,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,P.1,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,P.3,0,0.0
France,FR,2021-01,GISAID,123772,565,0.5,Yes,Other,356,63.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.1.7,256,40.4
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.351,12,1.9
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.525,1,0.2
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.526,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.616,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.617,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.617.1,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.617.2,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.617.3,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.620,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,B.1.621,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,C.37,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,P.1,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,P.3,0,0.0
France,FR,2021-02,GISAID,120584,633,0.5,Yes,Other,364,57.5
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.1.7,249,35.7
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.351,26,3.7
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.525,3,0.4
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.526,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.616,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.617,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.617.1,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.617.2,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.617.3,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.620,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,B.1.621,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,C.37,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,P.1,3,0.4
France,FR,2021-03,GISAID,132681,697,0.5,Yes,P.3,0,0.0
France,FR,2021-03,GISAID,132681,697,0.5,Yes,Other,416,59.7
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.1.7,806,50.1
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.351,68,4.2
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.427/B.1.429,1,0.1
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.525,2,0.1
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.526,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.616,1,0.1
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.617,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.617.1,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.617.2,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.617.3,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.620,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,B.1.621,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,C.37,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,P.1,7,0.4
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,P.3,0,0.0
France,FR,2021-04,GISAID,134201,1609,1.2,Yes,Other,724,45.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.1.7,972,67.6
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.351,58,4.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.525,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.526,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.616,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.617,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.617.1,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.617.2,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.617.3,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.620,1,0.1
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,B.1.621,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,C.37,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,P.1,1,0.1
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,P.3,0,0.0
France,FR,2021-05,GISAID,131725,1438,1.1,Yes,Other,406,28.2
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.1.7,521,53.2
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.351,51,5.2
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.525,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.526,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.616,3,0.3
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.617,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.617.1,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.617.2,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.617.3,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.620,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,B.1.621,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,C.37,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,P.1,1,0.1
France,FR,2021-06,GISAID,114493,980,0.9,Yes,P.3,0,0.0
France,FR,2021-06,GISAID,114493,980,0.9,Yes,Other,404,41.2
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.1.7,768,50.2
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.351,65,4.2
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.427/B.1.429,2,0.1
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.525,6,0.4
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.526,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.616,1,0.1
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.617,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.617.1,1,0.1
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.617.2,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.617.3,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.620,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,B.1.621,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,C.37,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,P.1,4,0.3
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,P.3,0,0.0
France,FR,2021-07,GISAID,120503,1530,1.3,Yes,Other,683,44.6
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.1.7,841,56.2
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.351,75,5.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.427/B.1.429,1,0.1
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.525,4,0.3
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.526,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.616,2,0.1
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.617,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.617.1,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.617.2,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.617.3,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.620,2,0.1
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,B.1.621,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,C.37,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,P.1,7,0.5
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,P.3,0,0.0
France,FR,2021-08,GISAID,130574,1497,1.1,Yes,Other,565,37.7
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.1.7,1870,69.4
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.351,144,5.3
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.525,14,0.5
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.526,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.616,2,0.1
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.617,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.617.1,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.617.2,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.617.3,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.620,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,B.1.621,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,C.37,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,P.1,11,0.4
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,P.3,0,0.0
France,FR,2021-09,GISAID,128276,2696,2.1,Yes,Other,655,24.3
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.1.7,1477,72.8
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.351,107,5.3
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.427/B.1.429,1,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.525,22,1.1
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.526,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.616,1,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.617,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.617.1,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.617.2,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.617.3,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.620,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,B.1.621,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,C.37,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,P.1,16,0.8
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,P.3,0,0.0
France,FR,2021-10,GISAID,149109,2030,1.4,Yes,Other,406,20.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.1.7,3248,79.7
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.351,242,5.9
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.525,51,1.3
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.526,2,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.616,11,0.3
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.617,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.617.1,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.617.2,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.617.3,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.620,1,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,B.1.621,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,C.37,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,P.1,26,0.6
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,P.3,0,0.0
France,FR,2021-11,GISAID,190121,4074,2.1,Yes,Other,493,12.1
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.1.7,1996,77.5
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.351,140,5.4
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.525,42,1.6
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.526,1,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.616,7,0.3
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.617,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.617.1,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.617.2,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.617.3,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.620,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,B.1.621,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,C.37,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,P.1,15,0.6
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,P.3,0,0.0
France,FR,2021-12,GISAID,230574,2577,1.1,Yes,Other,376,14.6
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.1.7,2670,79.6
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.351,264,7.9
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.525,68,2.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.526,1,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.616,1,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.617,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.617.1,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.617.2,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.617.3,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.620,8,0.2
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,B.1.621,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,C.37,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,P.1,16,0.5
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,P.3,0,0.0
France,FR,2021-13,GISAID,243764,3354,1.4,Yes,Other,326,9.7
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.1.7,1274,74.3
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.351,127,7.4
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.525,52,3.0
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.526,2,0.1
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.616,5,0.3
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.617,0,0.0
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.617.1,1,0.1
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.617.2,0,0.0
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.617.3,0,0.0
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.620,5,0.3
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,B.1.621,0,0.0
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,C.37,1,0.1
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,P.1,43,2.5
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,P.3,0,0.0
France,FR,2021-14,GISAID,205598,1715,0.8,Yes,Other,205,12.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.1.7,2260,78.4
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.351,252,8.7
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.525,89,3.1
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.526,0,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.616,1,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.617,0,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.617.1,1,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.617.2,3,0.1
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.617.3,0,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.620,25,0.9
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,B.1.621,0,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,C.37,1,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,P.1,48,1.7
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,P.3,0,0.0
France,FR,2021-15,GISAID,201074,2882,1.4,Yes,Other,202,7.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.1.7,1508,77.1
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.351,157,8.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.525,61,3.1
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.526,1,0.1
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.616,2,0.1
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.617,0,0.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.617.1,3,0.2
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.617.2,14,0.7
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.617.3,0,0.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.620,9,0.5
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,B.1.621,0,0.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,C.37,0,0.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,P.1,30,1.5
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,P.3,0,0.0
France,FR,2021-16,GISAID,178829,1955,1.1,Yes,Other,170,8.7
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.1.7,2115,79.7
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.351,243,9.2
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.525,78,2.9
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.526,0,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.616,0,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.617,0,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.617.1,4,0.2
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.617.2,29,1.1
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.617.3,0,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.620,12,0.5
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,B.1.621,1,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,C.37,0,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,P.1,18,0.7
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,P.3,0,0.0
France,FR,2021-17,GISAID,132684,2653,2.0,Yes,Other,153,5.8
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.1.7,918,70.5
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.351,125,9.6
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.525,24,1.8
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.526,0,0.0
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.616,0,0.0
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.617,0,0.0
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.617.1,2,0.2
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.617.2,31,2.4
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.617.3,0,0.0
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.620,8,0.6
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,B.1.621,0,0.0
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,C.37,1,0.1
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,P.1,12,0.9
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,P.3,0,0.0
France,FR,2021-18,GISAID,109016,1303,1.2,Yes,Other,182,14.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.1.7,1806,81.1
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.1.7+E484K,0,0.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.351,200,9.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.427/B.1.429,0,0.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.525,34,1.5
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.526,0,0.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.616,0,0.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.617,0,0.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.617.1,1,0.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.617.2,11,0.5
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.617.3,0,0.0
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.620,10,0.4
France,FR,2021-19,GISAID,88274,2226,2.5,Yes,B.1.621,0,0.0
