,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
798,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.5,0.0,0.0
799,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,62.46813203772249,62.46813203772251,0.5,0.00022832837591322207,0.2686129677622068
800,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,9.664218482046705,72.1323505197692,0.5,0.00026365223206989023,0.31016910723500757
801,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.6291715396626155,72.7615220594318,0.5,0.00026595192810906795,0.3128745448555567
802,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.011957042642225723,72.77347910207402,0.5,0.00026599563250742544,0.31292596013891827
803,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,0.00022723554563683837,72.77370633761967,0.5,0.0002659964630800934,0.31292693725176457
804,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,4.318458144794939e-06,72.77371065607781,0.5,0.0002659964788645662,0.3129269558211346
805,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,8.206938162627759e-08,72.7737107381472,0.5,0.00026599647916453954,0.312926956174033
806,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,1.5596731922483793e-09,72.77371073970687,0.5,0.0002659964791702403,0.31292695618073957
807,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,2.964053607341604e-11,72.77371073973649,0.5,0.00026599647917034853,0.3129269561808669
808,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,5.632983775613647e-13,72.77371073973706,0.5,0.0002659964791703506,0.31292695618086935
809,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,1.0705105379246152e-14,72.77371073973706,0.5,0.0002659964791703506,0.31292695618086935
810,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,2.034433006480312e-16,72.77371073973706,0.5,0.0002659964791703506,0.31292695618086935
811,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,3.866302582953164e-18,72.77371073973706,0.5,0.0002659964791703506,0.31292695618086935
812,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.55,0.0,0.0
813,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,54.08379772362175,54.08379772362173,0.55,0.00019768264704948566,0.23256033021157343
814,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,7.34316405918679,61.42696178280852,0.55,0.00022452277607216853,0.2641359356660766
815,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.4342803966186348,61.861242179427165,0.55,0.00022611012204228667,0.2660033413715368
816,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.008253966392700318,61.86949614581988,0.55,0.00022614029126105174,0.2660388334270255
817,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,0.00015687496246529867,61.86965302078232,0.55,0.0002261408646575057,0.266039507989364
818,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,2.981566804113549e-06,61.86965600234913,0.55,0.00022614087555548334,0.2660395208101013
819,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,5.6667682696861126e-08,61.86965605901679,0.55,0.0002261408757626103,0.2660395210537722
820,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,1.0770264337944638e-09,61.8696560600938,0.55,0.0002261408757665469,0.26603952105840334
821,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,2.0469973076131088e-11,61.869656060114266,0.55,0.0002261408757666217,0.2660395210584913
822,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,3.890524731703032e-13,61.869656060114664,0.55,0.00022614087576662317,0.26603952105849304
823,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,7.39433443888718e-15,61.869656060114664,0.55,0.00022614087576662317,0.26603952105849304
824,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,1.4053677990675344e-16,61.869656060114664,0.55,0.00022614087576662317,0.26603952105849304
825,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,2.6710431709296133e-18,61.869656060114664,0.55,0.00022614087576662317,0.26603952105849304
826,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.6,0.0,0.0
827,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,46.1066657967822,46.10666579678218,0.6,0.0001685252908442305,0.19825866292616337
828,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,5.4254672120519505,51.53213300883414,0.6,0.00018835601215266016,0.2215881719379868
829,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.28955175044949216,51.82168475928364,0.6,0.0001894143578845774,0.22283324446491967
830,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.0055036849422663275,51.8271884442259,0.6,0.00018943447450089695,0.22285691031017135
831,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,0.00010461161664492382,51.82729305584252,0.6,0.00018943485686866987,0.22285736014012283
832,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,1.9884113939537367e-06,51.8272950442539,0.6,0.00018943486413654752,0.22285736869029177
833,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,3.779484530543237e-08,51.82729508204875,0.6,0.00018943486427469214,0.22285736885280963
834,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,7.183877219684306e-10,51.82729508276714,0.6,0.00018943486427731794,0.22285736885589869
835,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,1.3654796438620556e-11,51.82729508278078,0.6,0.0001894348642773678,0.22285736885595736
836,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,2.595443380759189e-13,51.82729508278106,0.6,0.00018943486427736885,0.22285736885595858
837,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,4.933304112592988e-15,51.82729508278106,0.6,0.00018943486427736885,0.22285736885595858
838,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,9.377006505997433e-17,51.82729508278106,0.6,0.00018943486427736885,0.22285736885595858
839,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,1.7823399694551227e-18,51.82729508278106,0.6,0.00018943486427736885,0.22285736885595858
840,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.6499999999999999,0.0,0.0
841,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,38.5597045417368,38.55970454173678,0.6499999999999999,0.00014094025908109164,0.16580672952946815
842,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,3.8730530490877384,42.43275759082451,0.6499999999999999,0.00015509672388445628,0.1824608576405454
843,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.18511195936279976,42.61786955018732,0.6499999999999999,0.00015577332988602364,0.18325683906580548
844,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.0035187947821457067,42.62138834496949,0.6499999999999999,0.0001557861914951606,0.1832719698833688
845,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,6.688869886717592e-05,42.62145523366837,0.6499999999999999,0.00015578643598122867,0.183272257504774
846,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,1.2714858880096713e-06,42.62145650515424,0.6499999999999999,0.0001557864406286592,0.18327226297216323
847,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,2.416964883320472e-08,42.62145652932389,0.6499999999999999,0.00015578644071700213,0.18327226307609273
848,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,4.594403526010343e-10,42.62145652978336,0.6499999999999999,0.0001557864407186815,0.18327226307806843
849,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,8.733492118765422e-12,42.62145652979211,0.6499999999999999,0.00015578644071871352,0.1832722630781061
850,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,1.6601477026718994e-13,42.62145652979228,0.6499999999999999,0.00015578644071871414,0.18327226307810682
851,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,3.155771319429999e-15,42.62145652979228,0.6499999999999999,0.00015578644071871414,0.18327226307810682
852,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,5.998799145707799e-17,42.62145652979228,0.6499999999999999,0.00015578644071871414,0.18327226307810682
853,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,1.1403104834936014e-18,42.62145652979228,0.6499999999999999,0.00015578644071871414,0.18327226307810682
854,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.7,0.0,0.0
855,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,31.47020465179122,31.47020465179122,0.7,0.00011502730245657253,0.13532188000270226
856,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,2.647760097159959,34.11796474895118,0.7,0.0001247051772876511,0.14670724842049007
857,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.11233402391460419,34.23029877286581,0.7,0.00012511577136824144,0.14719028472332296
858,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.002135502577638469,34.23243427544344,0.7,0.00012512357688153924,0.14719946738440678
859,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,4.0596490186109594e-05,34.23247487193362,0.7,0.0001251237252664896,0.14719964194931456
860,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,7.717504085973813e-07,34.23247564368404,0.7,0.0001251237280873282,0.14719964526784138
861,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,1.4671186849982451e-08,34.23247565835521,0.7,0.0001251237281409531,0.14719964533092741
862,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,2.7890328425862985e-10,34.232475658634144,0.7,0.0001251237281419726,0.14719964533212682
863,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,5.3020278976498666e-12,34.23247565863943,0.7,0.00012512372814199192,0.14719964533214955
864,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,1.007930039338989e-13,34.232475658639544,0.7,0.00012512372814199235,0.14719964533215005
865,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,1.9161026381098554e-15,34.232475658639544,0.7,0.00012512372814199235,0.14719964533215005
866,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,3.6425636467579853e-17,34.232475658639544,0.7,0.00012512372814199235,0.14719964533215005
867,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,6.924613356710032e-19,34.232475658639544,0.7,0.00012512372814199235,0.14719964533215005
868,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.75,0.0,0.0
869,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,24.871330055015054,24.87133005501505,0.75,9.090763903159502e-05,0.10694671923656472
870,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,1.7113297318323806,26.582659786847444,0.75,9.7162750647312e-05,0.11430543708344401
871,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.06378356843842188,26.64644335528584,0.75,9.739588709811374e-05,0.1145797064277291
872,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.0012126184406460489,26.6476559737265,0.75,9.740031936125539e-05,0.11458492068702396
873,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,2.305362896868343e-05,26.64767902735548,0.75,9.740040362498301e-05,0.11458501981762856
874,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,4.3828279826412114e-07,26.647679465638305,0.75,9.740040522695833e-05,0.11458502170224472
875,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,8.33238929451039e-09,26.647679473970697,0.75,9.740040525741421e-05,0.114585021738074
876,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,1.584107604268435e-10,26.64767947412912,0.75,9.740040525799327e-05,0.11458502173875522
877,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,3.011617452336476e-12,26.647679474132133,0.75,9.740040525800427e-05,0.11458502173876817
878,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,5.725519942444961e-14,26.64767947413219,0.75,9.740040525800449e-05,0.11458502173876842
879,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,1.0885040723184252e-15,26.64767947413219,0.75,9.740040525800449e-05,0.11458502173876842
880,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,2.069403525556204e-17,26.64767947413219,0.75,9.740040525800449e-05,0.11458502173876842
881,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,3.9342351218431514e-19,26.64767947413219,0.75,9.740040525800449e-05,0.11458502173876842
882,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.7999999999999999,0.0,0.0
883,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,18.80458177558651,18.804581775586513,0.7999999999999999,6.873295993474341e-05,0.080859701635022
884,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,1.0253927320674752,19.829974507653986,0.7999999999999999,7.248089107257231e-05,0.08526889038291215
885,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.03316179754442265,19.863136305198395,0.7999999999999999,7.260210134617399e-05,0.0854114861123531
886,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.0006304885877479104,19.86376679378614,0.7999999999999999,7.260440585617894e-05,0.0854141972132804
887,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,1.1987159372811825e-05,19.863778780945523,0.7999999999999999,7.260444967065753e-05,0.08541424875806575
888,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,2.2790577321456512e-07,19.86377900885131,0.7999999999999999,7.260445050368001e-05,0.08541424973806064
889,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,4.333056718782069e-09,19.86377901318437,0.7999999999999999,7.260445051951785e-05,0.08541424975669279
890,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,8.238220674853789e-11,19.863779013266765,0.7999999999999999,7.260445051981901e-05,0.08541424975704709
891,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,1.5662910571515057e-12,19.863779013268328,0.7999999999999999,7.260445051982473e-05,0.0854142497570538
892,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,2.9779096391543555e-14,19.863779013268356,0.7999999999999999,7.260445051982483e-05,0.08541424975705393
893,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,5.661748356717226e-16,19.863779013268356,0.7999999999999999,7.260445051982483e-05,0.08541424975705393
894,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,1.076439460530208e-17,19.863779013268356,0.7999999999999999,7.260445051982483e-05,0.08541424975705393
895,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,2.046579676773927e-19,19.863779013268356,0.7999999999999999,7.260445051982483e-05,0.08541424975705393
896,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.8499999999999999,0.0,0.0
897,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,13.324011667596228,13.324011667596238,0.8499999999999999,4.8700831055328386e-05,0.05729325017066383
898,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,0.5514516508920446,13.875463318488272,0.8499999999999999,5.071645175240332e-05,0.05966449226949957
899,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.015244919654007481,13.890708238142281,0.8499999999999999,5.0772173728264956e-05,0.05973004542401181
900,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.0002898580067225344,13.89099809614899,0.8499999999999999,5.077323319339956e-05,0.05973129181344066
901,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,5.511190322378141e-06,13.891003607339314,0.8499999999999999,5.077325333744893e-05,0.05973131551155905
902,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,1.0478654373371926e-07,13.891003712125865,0.8499999999999999,5.0773253720456106e-05,0.05973131596214122
903,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,1.992349947085348e-09,13.891003714118227,0.8499999999999999,5.077325372773842e-05,0.059731315970708375
904,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,3.788137455640005e-11,13.891003714156113,0.8499999999999999,5.07732537278769e-05,0.059731315970871286
905,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,7.202542607444743e-13,13.891003714156824,0.8499999999999999,5.0773253727879496e-05,0.05973131597087434
906,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,1.3694492509721337e-14,13.891003714156824,0.8499999999999999,5.0773253727879496e-05,0.05973131597087434
907,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,2.6037905684163293e-16,13.891003714156824,0.8499999999999999,5.0773253727879496e-05,0.05973131597087434
908,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,4.950694828129699e-18,13.891003714156824,0.8499999999999999,5.0773253727879496e-05,0.05973131597087434
909,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,9.412961080113743e-20,13.891003714156824,0.8499999999999999,5.0773253727879496e-05,0.05973131597087434
910,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.8999999999999999,0.0,0.0
911,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,8.504214712949993,8.504214712949988,0.8999999999999999,3.1083905833019556e-05,0.03656812326568495
912,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,0.25085686994749495,8.755071582897472,0.8999999999999999,3.2000817221808886e-05,0.037646807806459126
913,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.005819371505319108,8.760890954402782,0.8999999999999999,3.202208770967686e-05,0.03767183110393196
914,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.0001106507337021627,8.761001605136471,0.8999999999999999,3.2022492151133526e-05,0.037672306902086825
915,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,2.103935842421244e-06,8.761003709072327,0.8999999999999999,3.2022499841266744e-05,0.03767231594901101
916,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,4.000466944000006e-08,8.761003749076991,0.8999999999999999,3.20224999874885e-05,0.037672316121031064
917,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,7.606570241869181e-10,8.761003749837641,0.8999999999999999,3.2022499990268764e-05,0.03767231612430186
918,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,1.4463289324575129e-11,8.761003749852108,0.8999999999999999,3.2022499990321646e-05,0.037672316124364065
919,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,2.750079621100872e-13,8.761003749852392,0.8999999999999999,3.202249999032268e-05,0.037672316124365286
920,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,5.229058032838931e-15,8.761003749852392,0.8999999999999999,3.202249999032268e-05,0.037672316124365286
921,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,9.94263864253202e-17,8.761003749852392,0.8999999999999999,3.202249999032268e-05,0.037672316124365286
922,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,1.8905137895801976e-18,8.761003749852392,0.8999999999999999,3.202249999032268e-05,0.037672316124365286
923,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,3.594661856968286e-20,8.761003749852392,0.8999999999999999,3.202249999032268e-05,0.037672316124365286
924,10-19,0.0043,273589,2021-07-20,2021-07-20,1.5,234.0,0.0,0.4,0.0,0.0
925,10-19,0.0043,273589,2021-07-20,2021-07-27,1.5,89.08125985517806,89.08125985517808,0.4,0.00032560249079889206,0.3830494173772657
926,10-19,0.0043,273589,2021-07-20,2021-08-03,1.5,19.243075567464956,108.324335422643,0.4,0.0003959381971593997,0.4657946423173649
927,10-19,0.0043,273589,2021-07-20,2021-08-10,1.5,1.6542213419528482,109.97855676459585,0.4,0.0004019845708877033,0.4729077940877622
928,10-19,0.0043,273589,2021-07-20,2021-08-17,1.5,0.03482945827773108,110.01338622287358,0.4,0.0004021118766575907,0.47305756075835637
929,10-19,0.0043,273589,2021-07-20,2021-08-24,1.5,0.000733320764894279,110.01411954363846,0.4,0.00040211455703130776,0.4730607140376454
930,10-19,0.0043,273589,2021-07-20,2021-08-31,1.5,1.5439780537476367e-05,110.01413498341901,0.4,0.00040211461346552314,0.47306078042870175
931,10-19,0.0043,273589,2021-07-20,2021-09-07,1.5,3.250785100289091e-07,110.01413530849754,0.4,0.00040211461465372345,0.47306078182653943
