,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
6038,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,4596.104262509397,39645.85615875765,0.8999999999999999,0.056906920057526705,1585.8342463503059
6039,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,2717.882766535604,42363.73892529325,0.8999999999999999,0.060808118122253216,1694.54955701173
6040,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,1093.505068050458,43457.243993343705,0.8999999999999999,0.06237771483472834,1738.2897597337483
6041,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,259.0183125060091,43716.26230584971,0.8999999999999999,0.06274950487362144,1748.6504922339884
6042,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,56.0582840070253,43772.32058985674,0.8999999999999999,0.06282996988549495,1750.8928235942697
6043,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,10.977315623088568,43783.29790547983,0.8999999999999999,0.0628457265189274,1751.331916219193
6044,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,1.9131087990253557,43785.21101427885,0.8999999999999999,0.06284847255949849,1751.4084405711542
6045,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,0.2896090180630282,43785.50062329692,0.8999999999999999,0.06284888825886371,1751.4200249318767
6046,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,0.04384110753237007,43785.54446440445,0.8999999999999999,0.06284895118756909,1751.421778576178
6047,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.006636674260411573,43785.55110107871,0.8999999999999999,0.06284896071372714,1751.4220440431484
6048,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.0010046607123093975,43785.55210573942,0.8999999999999999,0.06284896215579833,1751.422084229577
6049,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.0001520856807579016,43785.552257825104,0.8999999999999999,0.06284896237409927,1751.4220903130042
6050,30-39,0.04,696679,2021-05-18,2021-05-18,1.5999999999999999,999.0,0.0,0.4,0.0,0.0
6051,30-39,0.04,696679,2021-05-18,2021-05-25,1.5999999999999999,1369.6748350871233,1369.674835087123,0.4,0.001966005628255083,54.78699340348492
6052,30-39,0.04,696679,2021-05-18,2021-06-01,1.5999999999999999,1872.0960980416125,3241.770933128735,0.4,0.004653177335801331,129.67083732514942
6053,30-39,0.04,696679,2021-05-18,2021-06-08,1.5999999999999999,2547.962425949743,5789.733359078478,0.4,0.008310474923283863,231.58933436313913
6054,30-39,0.04,696679,2021-05-18,2021-06-15,1.5999999999999999,3447.6430785319053,9237.376437610383,0.4,0.013259157284216092,369.49505750441534
6055,30-39,0.04,696679,2021-05-18,2021-06-22,1.5999999999999999,4627.821622178104,13865.198059788487,0.4,0.01990184584261688,554.6079223915394
6056,30-39,0.04,696679,2021-05-18,2021-06-29,1.5999999999999999,6144.4674075432185,20009.665467331706,0.4,0.0287214993811091,800.3866186932682
6057,30-39,0.04,696679,2021-05-18,2021-07-06,1.5999999999999999,7985.072258949668,27994.737726281375,0.4,0.04018312268100714,1119.789509051255
6058,30-39,0.04,696679,2021-05-18,2021-07-13,1.5999999999999999,9694.285969059538,37689.02369534091,0.4,0.05409811935674954,1507.5609478136364
6059,30-39,0.04,696679,2021-05-18,2021-07-20,1.5999999999999999,10882.043258575584,48571.066953916496,0.4,0.06971800061996486,1942.8426781566598
6060,30-39,0.04,696679,2021-05-18,2021-07-27,1.5999999999999999,11170.631730462452,59741.69868437895,0.4,0.0857521163755172,2389.667947375158
6061,30-39,0.04,696679,2021-05-18,2021-08-03,1.5999999999999999,10375.921149113881,70117.61983349283,0.4,0.10064551943361696,2804.7047933397134
6062,30-39,0.04,696679,2021-05-18,2021-08-10,1.5999999999999999,8644.517427034514,78762.13726052735,0.4,0.11305369798792177,3150.4854904210943
6063,30-39,0.04,696679,2021-05-18,2021-08-17,1.5999999999999999,6292.281357161787,85054.41861768914,0.4,0.12208552090372918,3402.1767447075654
6064,30-39,0.04,696679,2021-05-18,2021-08-24,1.5999999999999999,3718.6205034519285,88773.03912114106,0.4,0.1274231591897288,3550.9215648456425
6065,30-39,0.04,696679,2021-05-18,2021-08-31,1.5999999999999999,1693.0902785154744,90466.12939965654,0.4,0.12985338929357212,3618.6451759862616
6066,30-39,0.04,696679,2021-05-18,2021-09-07,1.5999999999999999,527.3017503489964,90993.43115000553,0.4,0.13061026835889344,3639.7372460002216
6067,30-39,0.04,696679,2021-05-18,2021-09-14,1.5999999999999999,69.41961903736973,91062.85076904291,0.4,0.13070991198104567,3642.5140307617166
6068,30-39,0.04,696679,2021-05-18,2021-09-21,1.5999999999999999,9.118410003519529,91071.96917904643,0.4,0.13072300037613654,3642.878767161857
6069,30-39,0.04,696679,2021-05-18,2021-09-28,1.5999999999999999,1.1973635009049874,91073.16654254733,0.4,0.13072471904930008,3642.9266617018934
6070,30-39,0.04,696679,2021-05-18,2021-10-05,1.5999999999999999,0.1572229125863585,91073.32376545992,0.4,0.13072494472412677,3642.9329506183967
6071,30-39,0.04,696679,2021-05-18,2021-10-12,1.5999999999999999,0.020644454740639376,91073.34440991466,0.4,0.1307249743567908,3642.9337763965864
6072,30-39,0.04,696679,2021-05-18,2021-05-18,1.5999999999999999,999.0,0.0,0.45,0.0,0.0
6073,30-39,0.04,696679,2021-05-18,2021-05-25,1.5999999999999999,1369.6748350871233,1369.674835087123,0.45,0.001966005628255083,54.78699340348492
6074,30-39,0.04,696679,2021-05-18,2021-06-01,1.5999999999999999,1872.0960980416125,3241.770933128735,0.45,0.004653177335801331,129.67083732514942
6075,30-39,0.04,696679,2021-05-18,2021-06-08,1.5999999999999999,2547.962425949743,5789.733359078478,0.45,0.008310474923283863,231.58933436313913
6076,30-39,0.04,696679,2021-05-18,2021-06-15,1.5999999999999999,3447.6430785319053,9237.376437610383,0.45,0.013259157284216092,369.49505750441534
6077,30-39,0.04,696679,2021-05-18,2021-06-22,1.5999999999999999,4627.821622178104,13865.198059788487,0.45,0.01990184584261688,554.6079223915394
6078,30-39,0.04,696679,2021-05-18,2021-06-29,1.5999999999999999,6144.4674075432185,20009.665467331706,0.45,0.0287214993811091,800.3866186932682
6079,30-39,0.04,696679,2021-05-18,2021-07-06,1.5999999999999999,7978.468206014229,27988.133673345936,0.45,0.0401736433470019,1119.5253469338375
6080,30-39,0.04,696679,2021-05-18,2021-07-13,1.5999999999999999,9617.326543878613,37605.46021722455,0.45,0.0539781739039422,1504.218408688982
6081,30-39,0.04,696679,2021-05-18,2021-07-20,1.5999999999999999,10640.015579416833,48245.47579664138,0.45,0.06925065316543398,1929.8190318656552
6082,30-39,0.04,696679,2021-05-18,2021-07-27,1.5999999999999999,10673.361308259624,58918.837104901,0.45,0.08457099626212503,2356.75348419604
6083,30-39,0.04,696679,2021-05-18,2021-08-03,1.5999999999999999,9594.379647539274,68513.21675244028,0.45,0.09834258927345345,2740.528670097611
6084,30-39,0.04,696679,2021-05-18,2021-08-10,1.5999999999999999,7649.887010584912,76163.10376302518,0.45,0.1093230939399999,3046.5241505210074
6085,30-39,0.04,696679,2021-05-18,2021-08-17,1.5999999999999999,5287.544386388629,81450.64814941381,0.45,0.11691273620909172,3258.0259259765526
6086,30-39,0.04,696679,2021-05-18,2021-08-24,1.5999999999999999,2985.148897202036,84435.79704661584,0.45,0.12119756307656158,3377.431881864634
6087,30-39,0.04,696679,2021-05-18,2021-08-31,1.5999999999999999,1308.3303098233682,85744.12735643922,0.45,0.12307551592116199,3429.7650942575688
6088,30-39,0.04,696679,2021-05-18,2021-09-07,1.5999999999999999,396.58587717783104,86140.71323361705,0.45,0.12364476786815312,3445.6285293446817
6089,30-39,0.04,696679,2021-05-18,2021-09-14,1.5999999999999999,53.27121674849215,86193.98445036553,0.45,0.1237212323758367,3447.7593780146212
6090,30-39,0.04,696679,2021-05-18,2021-09-21,1.5999999999999999,7.143668646866564,86201.1281190124,0.45,0.12373148626413656,3448.045124760496
6091,30-39,0.04,696679,2021-05-18,2021-09-28,1.5999999999999999,0.9577502696487054,86202.08586928205,0.45,0.12373286100095172,3448.083434771282
6092,30-39,0.04,696679,2021-05-18,2021-10-05,1.5999999999999999,0.12840151857129867,86202.21427080061,0.45,0.12373304530608877,3448.0885708320247
6093,30-39,0.04,696679,2021-05-18,2021-10-12,1.5999999999999999,0.017214177640073325,86202.23148497826,0.45,0.12373307001499723,3448.0892593991302
6094,30-39,0.04,696679,2021-05-18,2021-05-18,1.5999999999999999,999.0,0.0,0.5,0.0,0.0
6095,30-39,0.04,696679,2021-05-18,2021-05-25,1.5999999999999999,1369.6748350871233,1369.674835087123,0.5,0.001966005628255083,54.78699340348492
6096,30-39,0.04,696679,2021-05-18,2021-06-01,1.5999999999999999,1872.0960980416125,3241.770933128735,0.5,0.004653177335801331,129.67083732514942
6097,30-39,0.04,696679,2021-05-18,2021-06-08,1.5999999999999999,2547.962425949743,5789.733359078478,0.5,0.008310474923283863,231.58933436313913
6098,30-39,0.04,696679,2021-05-18,2021-06-15,1.5999999999999999,3447.6430785319053,9237.376437610383,0.5,0.013259157284216092,369.49505750441534
6099,30-39,0.04,696679,2021-05-18,2021-06-22,1.5999999999999999,4627.821622178104,13865.198059788487,0.5,0.01990184584261688,554.6079223915394
6100,30-39,0.04,696679,2021-05-18,2021-06-29,1.5999999999999999,6144.4674075432185,20009.665467331706,0.5,0.0287214993811091,800.3866186932682
6101,30-39,0.04,696679,2021-05-18,2021-07-06,1.5999999999999999,7971.861476946401,27981.526944278106,0.5,0.0401641601717263,1119.2610777711243
6102,30-39,0.04,696679,2021-05-18,2021-07-13,1.5999999999999999,9540.235545794274,37521.76249007238,0.5,0.053858035752581,1500.8704996028953
6103,30-39,0.04,696679,2021-05-18,2021-07-20,1.5999999999999999,10399.211821987432,47920.974312059814,0.5,0.06878486980669693,1916.8389724823926
6104,30-39,0.04,696679,2021-05-18,2021-07-27,1.5999999999999999,10185.589668434763,58106.563980494575,0.5,0.08340507461900613,2324.2625592197833
6105,30-39,0.04,696679,2021-05-18,2021-08-03,1.5999999999999999,8844.645696702317,66951.2096771969,0.5,0.09610051354669352,2678.0483870878757
6106,30-39,0.04,696679,2021-05-18,2021-08-10,1.5999999999999999,6724.822542192416,73676.03221938931,0.5,0.10575319798557055,2947.0412887755724
6107,30-39,0.04,696679,2021-05-18,2021-08-17,1.5999999999999999,4388.676974019732,78064.70919340904,0.5,0.11205262279099706,3122.5883677363618
6108,30-39,0.04,696679,2021-05-18,2021-08-24,1.5999999999999999,2353.4204089739255,80418.12960238296,0.5,0.11543067840767837,3216.7251840953186
6109,30-39,0.04,696679,2021-05-18,2021-08-31,1.5999999999999999,987.2721033501089,81405.40170573308,0.5,0.1168477903105061,3256.2160682293234
6110,30-39,0.04,696679,2021-05-18,2021-09-07,1.5999999999999999,289.83419724005245,81695.23590297313,0.5,0.11726381289370447,3267.809436118925
6111,30-39,0.04,696679,2021-05-18,2021-09-14,1.5999999999999999,39.64392715247293,81734.8798301256,0.5,0.11732071704490246,3269.395193205024
6112,30-39,0.04,696679,2021-05-18,2021-09-21,1.5999999999999999,5.416045394783634,81740.29587552039,0.5,0.11732849113511443,3269.6118350208158
6113,30-39,0.04,696679,2021-05-18,2021-09-28,1.5999999999999999,0.739803792311962,81741.0356793127,0.5,0.11732955303563435,3269.641427172508
6114,30-39,0.04,696679,2021-05-18,2021-10-05,1.5999999999999999,0.10105110329204614,81741.136730416,0.5,0.11732969808249709,3269.64546921664
6115,30-39,0.04,696679,2021-05-18,2021-10-12,1.5999999999999999,0.013802705886098074,81741.15053312188,0.5,0.11732971789464285,3269.646021324875
6116,30-39,0.04,696679,2021-05-18,2021-05-18,1.5999999999999999,999.0,0.0,0.55,0.0,0.0
6117,30-39,0.04,696679,2021-05-18,2021-05-25,1.5999999999999999,1369.6748350871233,1369.674835087123,0.55,0.001966005628255083,54.78699340348492
6118,30-39,0.04,696679,2021-05-18,2021-06-01,1.5999999999999999,1872.0960980416125,3241.770933128735,0.55,0.004653177335801331,129.67083732514942
6119,30-39,0.04,696679,2021-05-18,2021-06-08,1.5999999999999999,2547.962425949743,5789.733359078478,0.55,0.008310474923283863,231.58933436313913
6120,30-39,0.04,696679,2021-05-18,2021-06-15,1.5999999999999999,3447.6430785319053,9237.376437610383,0.55,0.013259157284216092,369.49505750441534
6121,30-39,0.04,696679,2021-05-18,2021-06-22,1.5999999999999999,4627.821622178104,13865.198059788487,0.55,0.01990184584261688,554.6079223915394
6122,30-39,0.04,696679,2021-05-18,2021-06-29,1.5999999999999999,6144.4674075432185,20009.665467331706,0.55,0.0287214993811091,800.3866186932682
6123,30-39,0.04,696679,2021-05-18,2021-07-06,1.5999999999999999,7965.252067355865,27974.91753468757,0.55,0.040154673148878564,1118.9967013875028
6124,30-39,0.04,696679,2021-05-18,2021-07-13,1.5999999999999999,9463.010155667145,37437.927690354714,0.55,0.05373770084982426,1497.5171076141885
6125,30-39,0.04,696679,2021-05-18,2021-07-20,1.5999999999999999,10159.629477683178,47597.55716803789,0.55,0.06832064289010849,1903.9022867215158
6126,30-39,0.04,696679,2021-05-18,2021-07-27,1.5999999999999999,9707.296536681977,57304.85370471987,0.55,0.082254314691156,2292.1941481887948
6127,30-39,0.04,696679,2021-05-18,2021-08-03,1.5999999999999999,8126.330543949297,65431.18424866916,0.55,0.09391869749004801,2617.2473699467664
6128,30-39,0.04,696679,2021-05-18,2021-08-10,1.5999999999999999,5867.381490738963,71298.56573940812,0.55,0.10234062708852731,2851.942629576325
6129,30-39,0.04,696679,2021-05-18,2021-08-17,1.5999999999999999,3590.665165203087,74889.2309046112,0.55,0.10749460067636775,2995.569236184448
6130,30-39,0.04,696679,2021-05-18,2021-08-24,1.5999999999999999,1816.6395271112287,76705.87043172243,0.55,0.11010217105973115,3068.2348172688976
6131,30-39,0.04,696679,2021-05-18,2021-08-31,1.5999999999999999,724.7408071803986,77430.61123890283,0.55,0.11114245045265154,3097.224449556113
6132,30-39,0.04,696679,2021-05-18,2021-09-07,1.5999999999999999,204.96240163955676,77635.57364054238,0.55,0.11143664964860772,3105.4229456216954
6133,30-39,0.04,696679,2021-05-18,2021-09-14,1.5999999999999999,28.496368158918948,77664.0700087013,0.55,0.11147755280222497,3106.562800348052
6134,30-39,0.04,696679,2021-05-18,2021-09-21,1.5999999999999999,3.958604639413759,77668.0286133407,0.55,0.11148323490924904,3106.7211445336284
6135,30-39,0.04,696679,2021-05-18,2021-09-28,1.5999999999999999,0.5498500834018509,77668.57846342411,0.55,0.11148402415376969,3106.7431385369646
6136,30-39,0.04,696679,2021-05-18,2021-10-05,1.5999999999999999,0.07637293000532054,77668.65483635412,0.55,0.1114841337780443,3106.7461934541648
6137,30-39,0.04,696679,2021-05-18,2021-10-12,1.5999999999999999,0.010608003051289608,77668.66544435718,0.55,0.11148414900457337,3106.746617774287
6138,30-39,0.04,696679,2021-05-18,2021-05-18,1.5999999999999999,999.0,0.0,0.6,0.0,0.0
6139,30-39,0.04,696679,2021-05-18,2021-05-25,1.5999999999999999,1369.6748350871233,1369.674835087123,0.6,0.001966005628255083,54.78699340348492
6140,30-39,0.04,696679,2021-05-18,2021-06-01,1.5999999999999999,1872.0960980416125,3241.770933128735,0.6,0.004653177335801331,129.67083732514942
6141,30-39,0.04,696679,2021-05-18,2021-06-08,1.5999999999999999,2547.962425949743,5789.733359078478,0.6,0.008310474923283863,231.58933436313913
6142,30-39,0.04,696679,2021-05-18,2021-06-15,1.5999999999999999,3447.6430785319053,9237.376437610383,0.6,0.013259157284216092,369.49505750441534
6143,30-39,0.04,696679,2021-05-18,2021-06-22,1.5999999999999999,4627.821622178104,13865.198059788487,0.6,0.01990184584261688,554.6079223915394
6144,30-39,0.04,696679,2021-05-18,2021-06-29,1.5999999999999999,6144.4674075432185,20009.665467331706,0.6,0.0287214993811091,800.3866186932682
6145,30-39,0.04,696679,2021-05-18,2021-07-06,1.5999999999999999,7958.63997283967,27968.305440171374,0.6,0.040145182272138785,1118.732217606855
6146,30-39,0.04,696679,2021-05-18,2021-07-13,1.5999999999999999,9385.647477744207,37353.95291791558,0.6,0.053617165032842355,1494.1581167166232
6147,30-39,0.04,696679,2021-05-18,2021-07-20,1.5999999999999999,9921.265561109007,47275.21847902459,0.6,0.06785796396765884,1891.0087391609836
6148,30-39,0.04,696679,2021-05-18,2021-07-27,1.5999999999999999,9238.460307938347,56513.67878696293,0.6,0.08111867701906177,2260.547151478517
6149,30-39,0.04,696679,2021-05-18,2021-08-03,1.5999999999999999,7439.0374659756035,63952.71625293854,0.6,0.09179653219479637,2558.1086501175414
6150,30-39,0.04,696679,2021-05-18,2021-08-10,1.5999999999999999,5075.574222994651,69028.29047593319,0.6,0.09908191645784241,2761.1316190373277
6151,30-39,0.04,696679,2021-05-18,2021-08-17,1.5999999999999999,2888.308261738859,71916.59873767204,0.6,0.103227740089298,2876.6639495068816
6152,30-39,0.04,696679,2021-05-18,2021-08-24,1.5999999999999999,1367.5542518260754,73284.15298949812,0.6,0.10519070187202158,2931.366119579925
6153,30-39,0.04,696679,2021-05-18,2021-08-31,1.5999999999999999,514.94980274537,73799.10279224349,0.6,0.10592985118288838,2951.9641116897396
6154,30-39,0.04,696679,2021-05-18,2021-09-07,1.5999999999999999,139.47391323784464,73938.57670548133,0.6,0.10613004942804553,2957.543068219253
6155,30-39,0.04,696679,2021-05-18,2021-09-14,1.5999999999999999,19.678173504451866,73958.25487898578,0.6,0.10615829511006616,2958.3301951594312
6156,30-39,0.04,696679,2021-05-18,2021-09-21,1.5999999999999999,2.7748109942944232,73961.02968998007,0.6,0.10616227802184373,2958.441187599203
6157,30-39,0.04,696679,2021-05-18,2021-09-28,1.5999999999999999,0.39124401501789896,73961.42093399509,0.6,0.10616283960618174,2958.4568373598036
6158,30-39,0.04,696679,2021-05-18,2021-10-05,1.5999999999999999,0.05516418011399751,73961.4760981752,0.6,0.10616291878781361,2958.459043927008
6159,30-39,0.04,696679,2021-05-18,2021-10-12,1.5999999999999999,0.007777964311975468,73961.48387613952,0.6,0.10616292995215805,2958.459355045581
6160,30-39,0.04,696679,2021-05-18,2021-05-18,1.5999999999999999,999.0,0.0,0.6499999999999999,0.0,0.0
6161,30-39,0.04,696679,2021-05-18,2021-05-25,1.5999999999999999,1369.6748350871233,1369.674835087123,0.6499999999999999,0.001966005628255083,54.78699340348492
6162,30-39,0.04,696679,2021-05-18,2021-06-01,1.5999999999999999,1872.0960980416125,3241.770933128735,0.6499999999999999,0.004653177335801331,129.67083732514942
6163,30-39,0.04,696679,2021-05-18,2021-06-08,1.5999999999999999,2547.962425949743,5789.733359078478,0.6499999999999999,0.008310474923283863,231.58933436313913
6164,30-39,0.04,696679,2021-05-18,2021-06-15,1.5999999999999999,3447.6430785319053,9237.376437610383,0.6499999999999999,0.013259157284216092,369.49505750441534
6165,30-39,0.04,696679,2021-05-18,2021-06-22,1.5999999999999999,4627.821622178104,13865.198059788487,0.6499999999999999,0.01990184584261688,554.6079223915394
6166,30-39,0.04,696679,2021-05-18,2021-06-29,1.5999999999999999,6144.4674075432185,20009.665467331706,0.6499999999999999,0.0287214993811091,800.3866186932682
6167,30-39,0.04,696679,2021-05-18,2021-07-06,1.5999999999999999,7952.025188982166,27961.690656313873,0.6499999999999999,0.040135687535168815,1118.467626252555
6168,30-39,0.04,696679,2021-05-18,2021-07-13,1.5999999999999999,9308.144536771333,37269.83519308521,0.6499999999999999,0.05349642402467307,1490.7934077234083
6169,30-39,0.04,696679,2021-05-18,2021-07-20,1.5999999999999999,9684.116557670042,46953.95175075525,0.6499999999999999,0.06739682371760201,1878.1580700302102
6170,30-39,0.04,696679,2021-05-18,2021-07-27,1.5999999999999999,8779.05777782958,55733.00952858483,0.6499999999999999,0.07999811897385285,2229.320381143393
6171,30-39,0.04,696679,2021-05-18,2021-08-03,1.5999999999999999,6782.3607434577425,62515.37027204257,0.6499999999999999,0.08973339267014302,2500.614810881703
6172,30-39,0.04,696679,2021-05-18,2021-08-10,1.5999999999999999,4347.36240998882,66862.73268203139,0.6499999999999999,0.09597351532345799,2674.5093072812556
