,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
1849,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3318.0011393781997,11228.218943176948,0.5,0.0144184438235829,175.1602155135604
1850,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,3189.429284247059,14417.648227424008,0.5,0.018514071740791546,224.91531234781453
1851,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2618.374835736323,17036.02306316033,0.5,0.021876393999486772,265.76195978530114
1852,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,1806.5864187602365,18842.60948192057,0.5,0.024196277938619525,293.9447079179609
1853,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,1028.1037376691118,19870.71321958968,0.5,0.025516492307560524,309.98312622559905
1854,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,471.22126304914633,20341.934482638826,0.5,0.02612159961301439,317.3341779291657
1855,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,167.6792449260422,20509.61372756487,0.5,0.02633692083052735,319.949974150012
1856,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,43.55174844978287,20553.165476014652,0.5,0.02639284674732857,320.62938142582857
1857,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,7.59828703847681,20560.763763053128,0.5,0.02640260390252604,320.7479147036288
1858,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,0.7695874854049035,20561.53335053853,0.5,0.026403592149547385,320.7599202684011
1859,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,0.03281743649622992,20561.566167975026,0.5,0.02640363429125899,320.76043222041045
1860,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.55,0.0,0.0
1861,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.55,0.0029436825970423877,35.76086881568431
1862,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.55,0.006317129171001628,76.74265826176261
1863,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.55,0.010157713490765528,123.39939773926046
1864,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3311.9021137671234,11222.11991756587,0.55,0.014410611908423696,175.06507071402757
1865,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,3132.4431694534323,14354.563087019302,0.55,0.018433062494567252,223.93118415750112
1866,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2486.361278233647,16840.924365252948,0.55,0.021625862759397166,262.718420097946
1867,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,1622.9697585682445,18463.894123821192,0.55,0.02370995983745691,288.0367483316106
1868,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,849.8578844237989,19313.752008244992,0.55,0.024801284136226457,301.2945313286219
1869,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,345.39830149136003,19659.150309736353,0.55,0.02524481895078762,306.68274483188713
1870,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,105.33957602901182,19764.489885765364,0.55,0.02538008820115233,308.3260422179397
1871,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,23.565079607462444,19788.054965372827,0.55,0.025410348724057872,308.6936574598161
1872,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,3.5675553672224307,19791.62252074005,0.55,0.02541492991337295,308.7493113235448
1873,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,0.31785597213991795,19791.940376712188,0.55,0.025415338080376233,308.75426987671017
1874,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,0.01234090422417146,19791.952717616412,0.55,0.025415353927647755,308.7544623948161
1875,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.6,0.0,0.0
1876,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.6,0.0029436825970423877,35.76086881568431
1877,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.6,0.006317129171001628,76.74265826176261
1878,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.6,0.010157713490765528,123.39939773926046
1879,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3305.806776323679,11216.024580122426,0.6,0.014402784729335113,174.96998344990988
1880,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,3075.920969948035,14291.94555007046,0.6,0.018352653709929452,222.9543505810992
1881,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2358.734622656663,16650.680172727123,0.6,0.02138156531413196,259.7506106945431
1882,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,1453.4703321503046,18104.150504877427,0.6,0.023248003832957633,282.4247478760879
1883,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,696.8228430981388,18800.973347975567,0.6,0.024142811911518052,293.29518422841886
1884,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,248.41451404760224,19049.38786202317,0.6,0.024461807358069663,297.1704506475615
1885,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,63.74977033495409,19113.137632358124,0.6,0.024543670072627737,298.16494706478676
1886,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,12.07150873813602,19125.20914109626,0.6,0.02455917140649801,298.3532626011017
1887,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,1.5610521733903853,19126.77019326965,0.6,0.024561175993617446,298.3776150150066
1888,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,0.1207833698272108,19126.89097663948,0.6,0.024561331094639392,298.3794992355759
1889,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,0.004240069888176692,19126.895216709367,0.6,0.024561336539421844,298.3795653806661
1890,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.6499999999999999,0.0,0.0
1891,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.6499999999999999,0.0029436825970423877,35.76086881568431
1892,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.6499999999999999,0.006317129171001628,76.74265826176261
1893,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.6499999999999999,0.010157713490765528,123.39939773926046
1894,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3299.7151293780003,11209.932933176748,0.6499999999999999,0.01439496228930933,174.87495375755728
1895,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,3019.862541268277,14229.795474445025,0.6499999999999999,0.018272845204362207,221.9848094013424
1896,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2235.416991950375,16465.212466395402,0.6499999999999999,0.02114340147725223,256.8573144757683
1897,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,1297.3358511656515,17762.548317561053,0.6499999999999999,0.022809343705936583,277.09575375395247
1898,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,566.2343824928843,18328.782700053936,0.6499999999999999,0.023536459794095507,285.92901012084144
1899,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,174.78928142481732,18503.571981478755,0.6499999999999999,0.023760911191769724,288.6557229110686
1900,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,36.87736331137197,18540.449344790126,0.6499999999999999,0.023808266359491133,289.231009778726
1901,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,5.783756749203409,18546.23310153933,0.6499999999999999,0.02381569342982167,289.32123638401356
1902,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,0.6265971609727392,18546.8596987003,0.6499999999999999,0.02381649805930131,289.3310112997247
1903,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,0.041455800930787136,18546.901154501233,0.6499999999999999,0.023816551293758165,289.33165801021926
1904,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,0.0013055052423297901,18546.902460006477,0.6499999999999999,0.02381655297019092,289.3316783761011
1905,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.7,0.0,0.0
1906,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.7,0.0029436825970423877,35.76086881568431
1907,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.7,0.006317129171001628,76.74265826176261
1908,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.7,0.010157713490765528,123.39939773926046
1909,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3293.627175264588,11203.844979063335,0.7,0.01438714459134414,174.77998167338802
1910,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,2964.267755042392,14168.112734105727,0.7,0.018193636816017832,221.02255865204936
1911,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2116.330957296562,16284.443691402288,0.7,0.020911271658579613,254.0373215858757
1912,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,1153.837965729874,17438.281657132164,0.7,0.022392944573454764,272.03719385126175
1913,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,455.54592000238915,17893.827577134554,0.7,0.022977922769004486,279.14371020329907
1914,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,119.8644372402984,18013.692014374854,0.7,0.02313184376605138,281.01359542424774
1915,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,20.17076890089062,18033.862783275745,0.7,0.023157745567552384,281.32825941910164
1916,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,2.5478107795644416,18036.41059405531,0.7,0.02316101727669737,281.36800526726284
1917,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,0.22561919943838876,18036.636213254747,0.7,0.023161307000095985,281.3715249267741
1918,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,0.012522790719617018,18036.648736045467,0.7,0.02316132308093262,281.3717202823093
1919,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,0.00035058269369257934,18036.64908662816,0.7,0.023161323531124843,281.3717257513993
1920,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.75,0.0,0.0
1921,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.75,0.0029436825970423877,35.76086881568431
1922,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.75,0.006317129171001628,76.74265826176261
1923,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.75,0.010157713490765528,123.39939773926046
1924,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3287.54291632231,11197.760720121056,0.75,0.014379331638442941,174.68506723388847
1925,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,2909.136499496363,14106.897219617418,0.75,0.018115028404367847,220.06759662603173
1926,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2001.399540083441,16108.296759700861,0.75,0.020685076867376608,251.28942945133346
1927,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,1022.2719503865429,17130.568710087406,0.75,0.021997802488747727,267.23687187736357
1928,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,362.4178125619241,17492.98652264933,0.75,0.022463192493835337,272.8905897533296
1929,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,79.71415521772711,17572.70067786706,0.75,0.02256555548432989,274.13413057472616
1930,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,10.267278055073024,17582.967955922133,0.75,0.02257873995932164,274.2943001123853
1931,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,1.005926480315179,17583.97388240245,0.75,0.022580031695305813,274.30999256547824
1932,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,0.07049612722815754,17584.044378529677,0.75,0.022580122221190227,274.31109230506297
1933,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,0.0032043405221020625,17584.0475828702,0.75,0.02258012633596605,274.3111422927751
1934,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,7.89114630830354e-05,17584.047661781664,0.75,0.022580126437298283,274.311143523794
1935,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.7999999999999999,0.0,0.0
1936,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.7999999999999999,0.0029436825970423877,35.76086881568431
1937,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.7999999999999999,0.006317129171001628,76.74265826176261
1938,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.7999999999999999,0.010157713490765528,123.39939773926046
1939,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3281.4623548944273,11191.680158693174,0.7999999999999999,0.01437152343361478,174.59021047561353
1940,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,2854.4686799822675,14046.148838675443,0.7999999999999999,0.018037019850881478,219.11992188333693
1941,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,1890.5462141692153,15936.695052844658,0.7999999999999999,0.020464718715931706,248.61244282437667
1942,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,901.9563908401472,16838.651443684805,0.7999999999999999,0.02162294404253641,262.682962521483
1943,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,284.70687228754656,17123.358315972353,0.7999999999999999,0.021988543436798357,267.12438972916874
1944,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,51.06094688009828,17174.41926285245,0.7999999999999999,0.022054112107831175,267.92094050049826
1945,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,4.74342322113735,17179.16268607359,0.7999999999999999,0.02206020325920537,267.994937902748
1946,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,0.3418031882298842,17179.504489261817,0.7999999999999999,0.022060642177442816,268.00027003248437
1947,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,0.018132935515108303,17179.52262219733,0.7999999999999999,0.022060665462410214,268.0005529062784
1948,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,0.0006539771617035602,17179.523276174492,0.7999999999999999,0.022060666302199054,268.00056310832207
1949,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,1.3990865950991982e-05,17179.523290165358,0.7999999999999999,0.022060666320165085,268.0005633265796
1950,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.8499999999999999,0.0,0.0
1951,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.8499999999999999,0.0029436825970423877,35.76086881568431
1952,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.8499999999999999,0.006317129171001628,76.74265826176261
1953,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.8499999999999999,0.010157713490765528,123.39939773926046
1954,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3275.3854933286,11185.603297127347,0.8499999999999999,0.014363719979874345,174.49541143518664
1955,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,2800.264219529121,13985.867516656468,0.8499999999999999,0.01795961105973299,218.17953325984092
1956,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,1783.6949084808866,15769.562425137356,0.8499999999999999,0.02025009942360397,246.00517383214276
1957,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,792.2328717395712,16561.795296876928,0.8499999999999999,0.021267425966146503,258.36400663128006
1958,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,220.45611248557054,16782.2514093625,0.8499999999999999,0.021550519312430978,261.80312198605503
1959,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,31.19768167789373,16813.449091040395,0.8499999999999999,0.021590581055346322,262.2898058202302
1960,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,1.9041542120736115,16815.353245252467,0.8499999999999999,0.021593026228590374,262.3195106259385
1961,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,0.09305235512560041,16815.446297607592,0.8499999999999999,0.021593145719505345,262.32096224267843
1962,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,0.003501596868983789,16815.44979920446,0.8499999999999999,0.02159315021599566,262.3210168675896
1963,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,9.595823677867913e-05,16815.449895162696,0.8499999999999999,0.02159315033921809,262.3210183645381
1964,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,1.7566717041540235e-06,16815.449896919366,0.8499999999999999,0.021593150341473875,262.3210183919421
1965,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.8999999999999999,0.0,0.0
1966,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.8999999999999999,0.0029436825970423877,35.76086881568431
1967,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.8999999999999999,0.006317129171001628,76.74265826176261
1968,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.8999999999999999,0.010157713490765528,123.39939773926046
1969,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3269.3123339769036,11179.530137775651,0.8999999999999999,0.014355921280241995,174.40067014930017
