,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
1104,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,367.9908278526038,2649.9656184972728,0.7,0.009685936271185145,26.49965618497273
1105,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,187.88595130793456,2837.8515698052074,0.7,0.010372681539847025,28.378515698052073
1106,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,84.33924818826102,2922.1908179934685,0.7,0.010680951419806602,29.221908179934687
1107,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,32.37901225337581,2954.5698302468445,0.7,0.010799300521025497,29.545698302468445
1108,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,10.15503547496119,2964.7248657218056,0.7,0.01083641837106684,29.647248657218057
1109,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,2.3843299924346364,2967.1091957142403,0.7,0.010845133377855982,29.671091957142405
1110,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,0.36940601338462037,2967.478601727625,0.7,0.010846483600318818,29.67478601727625
1111,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.05723120591455586,2967.5358329335395,0.7,0.010846692787113296,29.675358329335396
1112,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.008866668893585788,2967.544699602433,0.7,0.010846725195831824,29.67544699602433
1113,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.001373687280746455,2967.5460732897136,0.7,0.010846730216820536,29.675460732897136
1114,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.00021282136819991012,2967.546286111082,0.7,0.010846730994707688,29.67546286111082
1115,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,3.297179414615495e-05,2967.546319082876,0.7,0.010846731115223477,29.67546319082876
1116,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,5.108223936703674e-06,2967.5463241910998,0.7,0.010846731133894637,29.675463241910997
1117,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,7.914022410987777e-07,2967.546324982502,0.7,0.010846731136787306,29.67546324982502
1118,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,1.2260964181487379e-07,2967.5463251051115,0.7,0.010846731137235457,29.675463251051116
1119,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,1.899555432772116e-08,2967.546325124107,0.7,0.010846731137304888,29.675463251241073
1120,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,2.9429258488647143e-09,2967.5463251270503,0.7,0.010846731137315647,29.675463251270504
1121,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,4.559389214178165e-10,2967.5463251275064,0.7,0.010846731137317314,29.675463251275065
1122,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.75,0.0,0.0
1123,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.75,0.002685263461355825,7.346585451288789
1124,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,840.1496018123984,1574.8081469412773,0.75,0.0057561091525656265,15.748081469412773
1125,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,680.5936850501538,2255.401831991431,0.75,0.008243759186193272,22.554018319914313
1126,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,314.3074570500018,2569.709289041433,0.75,0.009392589939805449,25.69709289041433
1127,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,142.11102811250055,2711.8203171539335,0.75,0.009912022475881462,27.118203171539335
1128,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,56.835670537408326,2768.655987691342,0.75,0.010119763541996726,27.68655987691342
1129,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,19.613562340737644,2788.2695500320797,0.75,0.010191453421124678,27.882695500320796
1130,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,5.609486365985529,2793.879036398065,0.75,0.010211956754102193,27.93879036398065
1131,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,1.235863651589348,2795.1149000496544,0.75,0.010216473981226052,27.951149000496542
1132,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,0.19174693717413474,2795.3066469868286,0.75,0.010217174838852544,27.953066469868286
1133,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.029749647769470332,2795.3363966345983,0.75,0.010217283577317065,27.953363966345982
1134,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.004615667596849313,2795.341012302195,0.75,0.010217300448125454,27.95341012302195
1135,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.0007161221616797049,2795.3417284243565,0.75,0.010217303065636252,27.953417284243564
1136,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.00011110655607534974,2795.3418395309127,0.75,0.010217303471743794,27.95341839530913
1137,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,1.7238213519489887e-05,2795.341856769126,0.75,0.010217303534751492,27.953418567691262
1138,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,2.674513688158832e-06,2795.34185944364,0.75,0.010217303544527155,27.9534185944364
1139,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,4.14951552783095e-07,2795.3418598585913,0.75,0.010217303546043851,27.953418598585912
1140,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,6.437985040629527e-08,2795.3418599229713,0.75,0.010217303546279168,27.953418599229714
1141,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,9.988551941843572e-09,2795.34185993296,0.75,0.010217303546315677,27.9534185993296
1142,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,1.5497266499565738e-09,2795.3418599345096,0.75,0.010217303546321341,27.953418599345095
1143,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,2.4044052667179257e-10,2795.34185993475,0.75,0.01021730354632222,27.9534185993475
1144,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.7999999999999999,0.0,0.0
1145,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.7999999999999999,0.002685263461355825,7.346585451288789
1146,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,838.0195990029273,1572.6781441318062,0.7999999999999999,0.005748323741567849,15.726781441318062
1147,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,655.8861452493521,2228.5642893811582,0.7999999999999999,0.008145664808823302,22.285642893811584
1148,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,260.75624898773634,2489.3205383688946,0.7999999999999999,0.009098759593291011,24.893205383688947
1149,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,101.61611613093214,2590.9366544998265,0.7999999999999999,0.009470178459294147,25.909366544998267
1150,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,35.336919797086594,2626.273574296913,0.7999999999999999,0.009599339060769669,26.26273574296913
1151,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,10.737197940958255,2637.010772237871,0.7999999999999999,0.009638584783152361,26.370107722378712
1152,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,2.757913691605021,2639.7686859294763,0.7999999999999999,0.009648665282337654,26.397686859294765
1153,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,0.5661141116481551,2640.3348000411243,0.7999999999999999,0.009650734496054754,26.403348000411242
1154,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,0.08794691606783224,2640.422746957192,0.7999999999999999,0.009651055952385483,26.40422746957192
1155,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.013662658030756981,2640.4364096152226,0.7999999999999999,0.009651105891008859,26.404364096152225
1156,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.0021225086204582186,2640.438532123843,0.7999999999999999,0.009651113649027713,26.40438532123843
1157,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.000329733959544988,2640.4388618578023,0.7999999999999999,0.009651114854244148,26.404388618578025
1158,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,5.122451852676251e-05,2640.4389130823206,0.7999999999999999,0.009651115041475793,26.404389130823205
1159,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,7.957782979651137e-06,2640.4389210401037,0.7999999999999999,0.009651115070562426,26.404389210401035
1160,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,1.2362499784371056e-06,2640.4389222763534,0.7999999999999999,0.009651115075081065,26.404389222763534
1161,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,1.9205273792868306e-07,2640.438922468406,0.7999999999999999,0.00965111507578304,26.40438922468406
1162,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,2.983559538027485e-08,2640.4389224982415,0.7999999999999999,0.009651115075892091,26.404389224982417
1163,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,4.634991207595307e-09,2640.4389225028763,0.7999999999999999,0.009651115075909033,26.404389225028762
1164,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,7.200507722625693e-10,2640.438922503596,0.7999999999999999,0.009651115075911664,26.404389225035963
1165,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,1.1186064685220685e-10,2640.438922503708,0.7999999999999999,0.009651115075912072,26.40438922503708
1166,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.8499999999999999,0.0,0.0
1167,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.8499999999999999,0.002685263461355825,7.346585451288789
1168,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,835.8869435581709,1570.5454886870498,0.8499999999999999,0.005740528634875853,15.705454886870498
1169,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,630.8933422834501,2201.4388309705,0.8499999999999999,0.00804651806531147,22.014388309705
1170,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,206.76757487016147,2408.2064058406613,0.8499999999999999,0.008802277890707087,24.082064058406615
1171,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,66.54714429859726,2474.7535501392586,0.8499999999999999,0.009045515536586847,24.747535501392587
1172,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,19.38335859566464,2494.136908734923,0.8499999999999999,0.009116363993928569,24.94136908734923
1173,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,5.0301561687827565,2499.167064903706,0.8499999999999999,0.009134749806840575,24.99167064903706
1174,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,1.1360972794902928,2500.3031621831965,0.8499999999999999,0.009138902376130607,25.003031621831965
1175,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,0.21537940961913338,2500.518541592816,0.8499999999999999,0.009139689613225735,25.00518541592816
1176,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,0.03349853836286811,2500.5520401311787,0.8499999999999999,0.009139812054326667,25.005520401311788
1177,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.00521010834016792,2500.557250239519,0.8499999999999999,0.009139831097885949,25.00557250239519
1178,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.0008103404705135319,2500.5580605799896,0.8499999999999999,0.009139834059775757,25.005580605799896
1179,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.00012603416412265085,2500.558186614154,0.8499999999999999,0.009139834520445462,25.00558186614154
1180,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,1.9602390596092653e-05,2500.5582062165445,0.8499999999999999,0.009139834592094508,25.005582062165445
1181,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,3.0488060071098032e-06,2500.5582092653503,0.8499999999999999,0.009139834603238252,25.005582092653505
1182,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,4.741879834454077e-07,2500.558209739538,0.8499999999999999,0.009139834604971465,25.005582097395383
1183,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,7.37515745881995e-08,2500.5582098132895,0.8499999999999999,0.009139834605241036,25.005582098132894
1184,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,1.1470756206633136e-08,2500.55820982476,0.8499999999999999,0.00913983460528296,25.0055820982476
1185,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,1.7840737460401923e-09,2500.558209826544,0.8499999999999999,0.009139834605289481,25.005582098265442
1186,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,2.7748119426241577e-10,2500.5582098268214,0.8499999999999999,0.009139834605290496,25.005582098268214
1187,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,4.315730408576999e-11,2500.5582098268646,0.8499999999999999,0.009139834605290654,25.005582098268647
1188,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.8999999999999999,0.0,0.0
1189,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.8999999999999999,0.002685263461355825,7.346585451288789
1190,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,833.7516220696313,1568.41016719851,0.8999999999999999,0.005732723783480001,15.6841016719851
1191,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,605.5887953510907,2173.9989625496005,0.8999999999999999,0.007946222116202042,21.739989625496005
1192,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,151.1747596982774,2325.173722247878,0.8999999999999999,0.008498783658143704,23.251737222478777
1193,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,37.18816279396159,2362.3618850418393,0.8999999999999999,0.008634710770688293,23.623618850418392
1194,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,8.503375327377059,2370.8652603692162,0.8999999999999999,0.008665791608468237,23.708652603692162
1195,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,1.7935347772919752,2372.658795146508,0.8999999999999999,0.008672347189201715,23.72658795146508
1196,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,0.34522455846034494,2373.0040197049684,0.8999999999999999,0.00867360902560033,23.730040197049686
1197,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,0.05977544776318061,2373.0637951527315,0.8999999999999999,0.008673827511898255,23.730637951527314
1198,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,0.009306898666253957,2373.0731020513977,0.8999999999999999,0.008673861529708423,23.73073102051398
1199,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.0014490618292858951,2373.074551113227,0.8999999999999999,0.008673866826199982,23.73074551113227
1200,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.00022561543836553552,2373.0747767286653,0.8999999999999999,0.008673867650850967,23.730747767286655
1201,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,3.51277801858396e-05,2373.0748118564456,0.8999999999999999,0.008673867779247139,23.730748118564456
1202,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,5.4693107324857165e-06,2373.074817325756,0.8999999999999999,0.008673867799238113,23.730748173257563
1203,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,8.515585021735717e-07,2373.0748181773147,0.8999999999999999,0.00867386780235066,23.730748181773148
1204,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,1.3258560686339185e-07,2373.0748183099004,0.8999999999999999,0.008673867802835276,23.730748183099003
1205,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,2.064325950870043e-08,2373.0748183305436,0.8999999999999999,0.00867386780291073,23.730748183305437
1206,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,3.214105763245882e-09,2373.074818333758,0.8999999999999999,0.008673867802922479,23.730748183337578
1207,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,5.004285225874661e-10,2373.074818334258,0.8999999999999999,0.008673867802924307,23.73074818334258
1208,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,7.791551512796603e-11,2373.0748183343358,0.8999999999999999,0.00867386780292459,23.73074818334336
1209,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,1.2131257959212758e-11,2373.074818334348,0.8999999999999999,0.008673867802924635,23.73074818334348
1210,10-19,0.01,273589,2021-05-25,2021-05-25,1.4,616.0,0.0,0.4,0.0,0.0
1211,10-19,0.01,273589,2021-05-25,2021-06-01,1.4,772.1385761441503,772.1385761441502,0.4,0.0028222573866060045,7.7213857614415025
1212,10-19,0.01,273589,2021-05-25,2021-06-08,1.4,944.4493320022766,1716.5879081464268,0.4,0.006274330869100829,17.16587908146427
1213,10-19,0.01,273589,2021-05-25,2021-06-15,1.4,983.3220664980125,2699.9099746444394,0.4,0.009868488772006329,26.999099746444394
1214,10-19,0.01,273589,2021-05-25,2021-06-22,1.4,858.1188989099059,3558.0288735543454,0.4,0.013005014359328574,35.580288735543455
1215,10-19,0.01,273589,2021-05-25,2021-06-29,1.4,729.6424565318005,4287.671330086146,0.4,0.01567194342640291,42.87671330086146
1216,10-19,0.01,273589,2021-05-25,2021-07-06,1.4,535.4626478943625,4823.1339779805085,0.4,0.01762912243540679,48.23133977980508
1217,10-19,0.01,273589,2021-05-25,2021-07-13,1.4,327.13844047953916,5150.272418460047,0.4,0.018824851943828325,51.502724184600474
1218,10-19,0.01,273589,2021-05-25,2021-07-20,1.4,156.2927143892197,5306.565132849267,0.4,0.01939612021261552,53.06565132849267
1219,10-19,0.01,273589,2021-05-25,2021-07-27,1.4,50.89782454039871,5357.4629573896655,0.4,0.01958215775264965,53.57462957389666
1220,10-19,0.01,273589,2021-05-25,2021-08-03,1.4,8.125566784401238,5365.588524174067,0.4,0.019611857655732017,53.65588524174067
1221,10-19,0.01,273589,2021-05-25,2021-08-10,1.4,1.2966401008669657,5366.885164274934,0.4,0.01961659702793217,53.668851642749345
1222,10-19,0.01,273589,2021-05-25,2021-08-17,1.4,0.2068974354062699,5367.09206171034,0.4,0.01961735326241311,53.670920617103405
1223,10-19,0.01,273589,2021-05-25,2021-08-24,1.4,0.033013073473941404,5367.125074783814,0.4,0.019617473929082727,53.671250747838144
1224,10-19,0.01,273589,2021-05-25,2021-08-31,1.4,0.005267639460907693,5367.130342423275,0.4,0.019617493182925026,53.67130342423275
1225,10-19,0.01,273589,2021-05-25,2021-09-07,1.4,0.0008405160365140901,5367.131182939311,0.4,0.019617496255110077,53.67131182939311
