,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
2408,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2409,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2410,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2411,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2412,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2413,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2414,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2415,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.75,0.0,0.0
2416,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2417,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2418,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2419,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2420,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2421,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2422,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2423,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2424,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2425,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2426,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2427,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2428,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2429,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2430,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.7999999999999999,0.0,0.0
2431,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2432,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2433,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2434,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2435,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2436,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2437,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2438,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2439,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2440,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2441,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2442,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2443,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2444,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2445,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.8499999999999999,0.0,0.0
2446,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2447,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2448,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2449,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2450,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2451,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2452,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2453,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2454,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2455,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2456,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2457,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2458,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2459,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2460,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.8999999999999999,0.0,0.0
2461,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2462,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2463,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2464,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2465,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2466,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2467,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2468,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2469,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2470,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2471,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2472,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2473,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2474,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2475,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.4,0.0,0.0
2476,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2477,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2478,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2479,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2480,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2481,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2482,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2483,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2484,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2485,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2486,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2487,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2488,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2489,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2490,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.45,0.0,0.0
2491,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2492,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2493,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2494,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2495,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2496,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2497,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2498,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2499,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2500,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2501,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2502,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2503,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2504,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2505,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.5,0.0,0.0
2506,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2507,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2508,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2509,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2510,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2511,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2512,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2513,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2514,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2515,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2516,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2517,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2518,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2519,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2520,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.55,0.0,0.0
2521,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2522,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2523,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2524,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2525,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2526,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2527,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2528,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2529,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2530,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2531,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2532,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2533,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2534,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2535,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.6,0.0,0.0
2536,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2537,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2538,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2539,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2540,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2541,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2542,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2543,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2544,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2545,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2546,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2547,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2548,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2549,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.0,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2550,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.6499999999999999,0.0,0.0
2551,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2552,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2553,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2554,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2555,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2556,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2557,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2558,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2559,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2560,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2561,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2562,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2563,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2564,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.0,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2565,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.7,0.0,0.0
2566,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2567,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,0.0,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2568,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,0.0,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2569,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,0.0,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2570,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,0.0,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2571,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,0.0,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2572,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,0.0,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2573,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,0.0,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2574,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,0.0,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
