,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
5735,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,43.32619609691804,32028.04913921302,0.75,0.04597246240982292,1281.1219655685209
5736,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,6.529125783656103,32034.57826499668,0.75,0.04598183419479657,1281.3831305998672
5737,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,0.9837729196213587,32035.5620379163,0.75,0.04598324628403655,1281.4224815166522
5738,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.14822619109895438,32035.7102641074,0.75,0.04598345904513758,1281.4284105642962
5739,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.02233333427122569,32035.732597441674,0.75,0.04598349110198768,1281.429303897667
5740,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.0033649759326820853,32035.73596241761,0.75,0.04598349593201117,1281.4294384967045
5741,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.0005070027619306009,32035.73646942037,0.75,0.045983496659753445,1281.429458776815
5742,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.7999999999999999,0.0,0.0
5743,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.7999999999999999,0.0015887022917597871,44.272620956836676
5744,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.7999999999999999,0.0035746677741080903,99.615838807914
5745,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.7999999999999999,0.006048729124849436,168.56090231883923
5746,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.7999999999999999,0.009117602177397726,254.0816786938908
5747,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.7999999999999999,0.012903824200998122,359.59293362108684
5748,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.7999999999999999,0.017543753702160794,488.89459141870714
5749,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3876.781477080493,16099.146262548173,0.7999999999999999,0.02310841329012095,643.9658505019269
5750,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4160.658601440966,20259.80486398914,0.7999999999999999,0.029080544790339797,810.3921945595656
5751,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,3916.684563217905,24176.489427207045,0.7999999999999999,0.03470248052145543,967.0595770882818
5752,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,3149.077607094408,27325.567034301454,0.7999999999999999,0.03922260759159018,1093.022681372058
5753,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,2079.846310247584,29405.413344549037,0.7999999999999999,0.04220798006621276,1176.2165337819615
5754,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,1054.6893786378257,30460.10272318686,0.7999999999999999,0.043721861464443255,1218.4041089274745
5755,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,386.98213192284015,30847.0848551097,0.7999999999999999,0.04427732837520537,1233.883394204388
5756,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,114.61273383261889,30961.69758894232,0.7999999999999999,0.04444184134865888,1238.4679035576928
5757,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,24.90012413064796,30986.597713072966,0.7999999999999999,0.04447758252089264,1239.4639085229187
5758,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,3.7655605324592076,30990.363273605424,0.7999999999999999,0.04448298753601791,1239.614530944217
5759,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,0.5694042875093849,30990.932677892935,0.7999999999999999,0.044483804848277235,1239.6373071157175
5760,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.0861006110496795,30991.018778503985,0.7999999999999999,0.044483928435483176,1239.6407511401594
5761,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.01301939752431054,30991.03179790151,0.7999999999999999,0.04448394712328276,1239.6412719160603
5762,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.0019686812888144714,30991.033766582797,0.7999999999999999,0.044483949949091044,1239.6413506633119
5763,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.00029768703482120455,30991.034064269832,0.7999999999999999,0.04448395037638544,1239.6413625707933
5764,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.8499999999999999,0.0,0.0
5765,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.8499999999999999,0.0015887022917597871,44.272620956836676
5766,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.8499999999999999,0.0035746677741080903,99.615838807914
5767,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.8499999999999999,0.006048729124849436,168.56090231883923
5768,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.8499999999999999,0.009117602177397726,254.0816786938908
5769,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.8499999999999999,0.012903824200998122,359.59293362108684
5770,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.8499999999999999,0.017543753702160794,488.89459141870714
5771,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3873.543275558619,16095.908061026297,0.8499999999999999,0.023103765236251267,643.836322441052
5772,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4124.85287512879,20220.760936155086,0.8499999999999999,0.029024501866935972,808.8304374462034
5773,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,3815.3027585910545,24036.06369474614,0.8499999999999999,0.03450091605279639,961.4425477898455
5774,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,2970.3630106632354,27006.426705409373,0.8499999999999999,0.038764519535409235,1080.2570682163748
5775,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,1853.8909160308897,28860.317621440263,0.8499999999999999,0.04142555986536161,1154.4127048576106
5776,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,845.4698239002605,29705.787445340524,0.8499999999999999,0.04263913142974099,1188.231497813621
5777,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,257.67013699824776,29963.45758233877,0.8499999999999999,0.043008986322737974,1198.5383032935508
5778,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,65.28204174731104,30028.739624086083,0.8499999999999999,0.0431026909438724,1201.1495849634434
5779,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,12.866798130061326,30041.606422216144,0.8499999999999999,0.04312115970513844,1201.6642568886457
5780,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,1.952016428081609,30043.558438644224,0.8499999999999999,0.04312396159299221,1201.742337545769
5781,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,0.29612657272239007,30043.854565216945,0.8499999999999999,0.04312438664753343,1201.7541826086779
5782,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.044922963588153605,30043.899488180534,0.8499999999999999,0.04312445112911475,1201.7559795272214
5783,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.006814892022642747,30043.906303072556,0.8499999999999999,0.04312446091108323,1201.7562521229022
5784,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.0010338308617865433,30043.907336903416,0.8499999999999999,0.0431244623950247,1201.7562934761368
5785,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.00015683391935986945,30043.907493737333,0.8499999999999999,0.04312446262014118,1201.7562997494933
5786,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.8999999999999999,0.0,0.0
5787,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.8999999999999999,0.0015887022917597871,44.272620956836676
5788,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.8999999999999999,0.0035746677741080903,99.615838807914
5789,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.8999999999999999,0.006048729124849436,168.56090231883923
5790,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.8999999999999999,0.009117602177397726,254.0816786938908
5791,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.8999999999999999,0.012903824200998122,359.59293362108684
5792,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.8999999999999999,0.017543753702160794,488.89459141870714
5793,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3870.3037487583774,16092.668534226057,0.8999999999999999,0.02309911528010182,643.7067413690423
5794,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4088.97542163646,20181.643955862517,0.8999999999999999,0.02896835408540019,807.2657582345007
5795,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,3714.4410896055465,23896.085045468062,0.8999999999999999,0.034299993318971954,955.8434018187226
5796,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,2795.6285786385,26691.713624106564,0.8999999999999999,0.038312786267573104,1067.6685449642625
5797,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,1640.1276534889375,28331.8412775955,0.8999999999999999,0.040666994810516034,1133.27365110382
5798,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,659.0778346851039,28990.919112280604,0.8999999999999999,0.04161302280143453,1159.636764491224
5799,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,155.00663758109752,29145.9257498617,0.8999999999999999,0.041835516428458015,1165.8370299944681
5800,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,31.966600560952486,29177.892350422655,0.8999999999999999,0.04188140068872846,1167.1156940169062
5801,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,5.6142730427032115,29183.506623465357,0.8999999999999999,0.04188945931119692,1167.3402649386144
5802,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,0.8542119630845605,29184.36083542844,0.8999999999999999,0.04189068543106429,1167.3744334171377
5803,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,0.12996591602988194,29184.49080134447,0.8999999999999999,0.041890871981708176,1167.3796320537788
5804,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.019773886299928132,29184.510575230768,0.8999999999999999,0.04189090036477455,1167.3804230092308
5805,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.0030085303780584827,29184.513583761145,0.8999999999999999,0.041890904683162755,1167.3805433504458
5806,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.0004577377602667692,29184.514041498904,0.8999999999999999,0.04189090534019097,1167.3805616599561
5807,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,6.964325723855863e-05,29184.51411114216,0.8999999999999999,0.0418909054401556,1167.3805644456866
5808,30-39,0.04,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.4,0.0,0.0
5809,30-39,0.04,696679,2021-05-25,2021-06-01,1.5,1159.293513999892,1159.293513999892,0.4,0.0016640282167251948,46.37174055999568
5810,30-39,0.04,696679,2021-05-25,2021-06-08,1.5,1517.8915530855566,2677.1850670854483,0.4,0.003842781348491125,107.08740268341793
5811,30-39,0.04,696679,2021-05-25,2021-06-15,1.5,1980.2812936686346,4657.466360754082,0.4,0.006685240061425825,186.2986544301633
5812,30-39,0.04,696679,2021-05-25,2021-06-22,1.5,2571.3452366271035,7228.8115973811855,0.4,0.01037610089780399,289.1524638952474
5813,30-39,0.04,696679,2021-05-25,2021-06-29,1.5,3318.190418420435,10547.00201580162,0.4,0.015138969332794041,421.8800806320648
5814,30-39,0.04,696679,2021-05-25,2021-07-06,1.5,4247.377485079686,14794.379500881307,0.4,0.021235575495861518,591.7751800352523
5815,30-39,0.04,696679,2021-05-25,2021-07-13,1.5,5344.349464540558,20138.728965421866,0.4,0.02890675471116808,805.5491586168746
5816,30-39,0.04,696679,2021-05-25,2021-07-20,1.5,6322.499691055335,26461.2286564772,0.4,0.03798195245798596,1058.4491462590881
5817,30-39,0.04,696679,2021-05-25,2021-07-27,1.5,6979.850408126962,33441.079064604164,0.4,0.04800069912341862,1337.6431625841667
5818,30-39,0.04,696679,2021-05-25,2021-08-03,1.5,7133.940652903077,40575.01971750724,0.4,0.05824062404279049,1623.0007887002896
5819,30-39,0.04,696679,2021-05-25,2021-08-10,1.5,6697.978339367188,47272.99805687443,0.4,0.06785477681525412,1890.9199222749771
5820,30-39,0.04,696679,2021-05-25,2021-08-17,1.5,5735.123694482849,53008.12175135728,0.4,0.07608686604786032,2120.3248700542913
5821,30-39,0.04,696679,2021-05-25,2021-08-24,1.5,4278.4916631177175,57286.613414474996,0.4,0.08222813291985978,2291.4645365789997
5822,30-39,0.04,696679,2021-05-25,2021-08-31,1.5,2377.087261785181,59663.700676260174,0.4,0.08564015949420059,2386.548027050407
5823,30-39,0.04,696679,2021-05-25,2021-09-07,1.5,812.515985932922,60476.216662193096,0.4,0.08680642973621007,2419.048666487724
5824,30-39,0.04,696679,2021-05-25,2021-09-14,1.5,116.0542098224053,60592.2708720155,0.4,0.0869730117773257,2423.69083488062
5825,30-39,0.04,696679,2021-05-25,2021-09-21,1.5,16.525255429154523,60608.79612744465,0.4,0.08699673181974,2424.351845097786
5826,30-39,0.04,696679,2021-05-25,2021-09-28,1.5,2.3520334010062616,60611.14816084565,0.4,0.0870001078844714,2424.445926433826
5827,30-39,0.04,696679,2021-05-25,2021-10-05,1.5,0.3347429548330807,60611.48290380048,0.4,0.0870005883682449,2424.4593161520193
5828,30-39,0.04,696679,2021-05-25,2021-10-12,1.5,0.047640412596497,60611.53054421308,0.4,0.08700065675040165,2424.461221768523
5829,30-39,0.04,696679,2021-05-25,2021-10-19,1.5,0.006780145735529467,60611.53732435881,0.4,0.08700066648249598,2424.4614929743525
5830,30-39,0.04,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.45,0.0,0.0
5831,30-39,0.04,696679,2021-05-25,2021-06-01,1.5,1159.293513999892,1159.293513999892,0.45,0.0016640282167251948,46.37174055999568
5832,30-39,0.04,696679,2021-05-25,2021-06-08,1.5,1517.8915530855566,2677.1850670854483,0.45,0.003842781348491125,107.08740268341793
5833,30-39,0.04,696679,2021-05-25,2021-06-15,1.5,1980.2812936686346,4657.466360754082,0.45,0.006685240061425825,186.2986544301633
5834,30-39,0.04,696679,2021-05-25,2021-06-22,1.5,2571.3452366271035,7228.8115973811855,0.45,0.01037610089780399,289.1524638952474
5835,30-39,0.04,696679,2021-05-25,2021-06-29,1.5,3318.190418420435,10547.00201580162,0.45,0.015138969332794041,421.8800806320648
5836,30-39,0.04,696679,2021-05-25,2021-07-06,1.5,4247.377485079686,14794.379500881307,0.45,0.021235575495861518,591.7751800352523
5837,30-39,0.04,696679,2021-05-25,2021-07-13,1.5,5339.929421036287,20134.308921917593,0.45,0.028900410263432073,805.3723568767037
5838,30-39,0.04,696679,2021-05-25,2021-07-20,1.5,6272.307655924212,26406.616577841804,0.45,0.03790356330224078,1056.2646631136722
5839,30-39,0.04,696679,2021-05-25,2021-07-27,1.5,6824.558233681827,33231.17481152363,0.45,0.04769940648637842,1329.2469924609454
5840,30-39,0.04,696679,2021-05-25,2021-08-03,1.5,6815.572432995779,40046.747244519414,0.45,0.05748235162035804,1601.8698897807767
5841,30-39,0.04,696679,2021-05-25,2021-08-10,1.5,6189.890113756716,46236.63735827613,0.45,0.0663672040613771,1849.4654943310452
5842,30-39,0.04,696679,2021-05-25,2021-08-17,1.5,5065.960776081619,51302.59813435775,0.45,0.07363878936261571,2052.10392537431
5843,30-39,0.04,696679,2021-05-25,2021-08-24,1.5,3580.1126849750017,54882.71081933275,0.45,0.07877761611779995,2195.30843277331
5844,30-39,0.04,696679,2021-05-25,2021-08-31,1.5,1894.820410804394,56777.531230137145,0.45,0.08149740587865738,2271.101249205486
5845,30-39,0.04,696679,2021-05-25,2021-09-07,1.5,624.3396669691442,57401.87089710629,0.45,0.08239357135367406,2296.0748358842516
5846,30-39,0.04,696679,2021-05-25,2021-09-14,1.5,90.1534998839774,57492.024396990266,0.45,0.0825229760004109,2299.6809758796107
5847,30-39,0.04,696679,2021-05-25,2021-09-21,1.5,12.987478393946953,57505.01187538421,0.45,0.08254161798386948,2300.2004750153683
5848,30-39,0.04,696679,2021-05-25,2021-09-28,1.5,1.8703362236375778,57506.88221160785,0.45,0.08254430262948625,2300.275288464314
5849,30-39,0.04,696679,2021-05-25,2021-10-05,1.5,0.26933531019491624,57507.151546918045,0.45,0.08254468922835057,2300.2860618767218
5850,30-39,0.04,696679,2021-05-25,2021-10-12,1.5,0.038785004271850346,57507.19033192232,0.45,0.08254474489961994,2300.287613276893
5851,30-39,0.04,696679,2021-05-25,2021-10-19,1.5,0.00558513857559363,57507.1959170609,0.45,0.08254475291642334,2300.287836682436
5852,30-39,0.04,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.5,0.0,0.0
5853,30-39,0.04,696679,2021-05-25,2021-06-01,1.5,1159.293513999892,1159.293513999892,0.5,0.0016640282167251948,46.37174055999568
5854,30-39,0.04,696679,2021-05-25,2021-06-08,1.5,1517.8915530855566,2677.1850670854483,0.5,0.003842781348491125,107.08740268341793
5855,30-39,0.04,696679,2021-05-25,2021-06-15,1.5,1980.2812936686346,4657.466360754082,0.5,0.006685240061425825,186.2986544301633
5856,30-39,0.04,696679,2021-05-25,2021-06-22,1.5,2571.3452366271035,7228.8115973811855,0.5,0.01037610089780399,289.1524638952474
5857,30-39,0.04,696679,2021-05-25,2021-06-29,1.5,3318.190418420435,10547.00201580162,0.5,0.015138969332794041,421.8800806320648
5858,30-39,0.04,696679,2021-05-25,2021-07-06,1.5,4247.377485079686,14794.379500881307,0.5,0.021235575495861518,591.7751800352523
5859,30-39,0.04,696679,2021-05-25,2021-07-13,1.5,5335.507586416515,20129.887087297822,0.5,0.0288940632447624,805.1954834919129
5860,30-39,0.04,696679,2021-05-25,2021-07-20,1.5,6222.029810487529,26351.91689778535,0.5,0.03782504840505506,1054.076675911414
5861,30-39,0.04,696679,2021-05-25,2021-07-27,1.5,6670.053485050131,33021.97038283548,0.5,0.04739911836417559,1320.8788153134194
5862,30-39,0.04,696679,2021-05-25,2021-08-03,1.5,6503.3423514517435,39525.312734287225,0.5,0.05673389428170969,1581.012509371489
5863,30-39,0.04,696679,2021-05-25,2021-08-10,1.5,5702.909035333009,45228.221769620235,0.5,0.06491974319538875,1809.1288707848094
5864,30-39,0.04,696679,2021-05-25,2021-08-17,1.5,4445.319620058064,49673.5413896783,0.5,0.07130047179501363,1986.9416555871321
5865,30-39,0.04,696679,2021-05-25,2021-08-24,1.5,2959.381848285341,52632.92323796364,0.5,0.07554831312263414,2105.3169295185457
5866,30-39,0.04,696679,2021-05-25,2021-08-31,1.5,1484.3317436752545,54117.25498163889,0.5,0.07767889513196019,2164.6901992655557
5867,30-39,0.04,696679,2021-05-25,2021-09-07,1.5,469.588974829213,54586.8439564681,0.5,0.07835293435925025,2183.473758258724
5868,30-39,0.04,696679,2021-05-25,2021-09-14,1.5,68.4851809905115,54655.32913745861,0.5,0.07845123670651565,2186.2131654983446
5869,30-39,0.04,696679,2021-05-25,2021-09-21,1.5,9.970487531237762,54665.29962498985,0.5,0.07846554815774531,2186.611984999594
5870,30-39,0.04,696679,2021-05-25,2021-09-28,1.5,1.4511937120683895,54666.75081870192,0.5,0.07846763117404418,2186.6700327480767
5871,30-39,0.04,696679,2021-05-25,2021-10-05,1.5,0.21121183456489884,54666.96203053649,0.5,0.07846793434355921,2186.6784812214596
5872,30-39,0.04,696679,2021-05-25,2021-10-12,1.5,0.030740346719266655,54666.992770883204,0.5,0.07846797846767765,2186.679710835328
5873,30-39,0.04,696679,2021-05-25,2021-10-19,1.5,0.004474030419555791,54666.997244913626,0.5,0.0784679848896172,2186.679889796545
5874,30-39,0.04,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.55,0.0,0.0
5875,30-39,0.04,696679,2021-05-25,2021-06-01,1.5,1159.293513999892,1159.293513999892,0.55,0.0016640282167251948,46.37174055999568
5876,30-39,0.04,696679,2021-05-25,2021-06-08,1.5,1517.8915530855566,2677.1850670854483,0.55,0.003842781348491125,107.08740268341793
5877,30-39,0.04,696679,2021-05-25,2021-06-15,1.5,1980.2812936686346,4657.466360754082,0.55,0.006685240061425825,186.2986544301633
