,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
591,30-39,0.04,696679,2021-05-25,2021-10-05,1.6999999999999997,0.05522511818252041,77343.45950582641,0.8999999999999999,0.11101735448581974,3093.7383802330564
592,30-39,0.04,696679,2021-05-25,2021-10-12,1.6999999999999997,0.00800367154512746,77343.46750949796,0.8999999999999999,0.11101736597414011,3093.7387003799186
593,30-39,0.04,696679,2021-05-25,2021-10-19,1.6999999999999997,0.0011599566630898963,77343.46866945463,0.8999999999999999,0.1110173676391202,3093.738746778185
594,40-49,0.06,748824,2021-05-25,2021-05-25,0.9,994.0,0.0,0.8999999999999999,0.0,0.0
595,40-49,0.06,748824,2021-05-25,2021-06-01,0.9,926.1119708156268,926.1119708156268,0.8999999999999999,0.0012367551932304878,55.566718248937605
596,40-49,0.06,748824,2021-05-25,2021-06-08,0.9,849.7977598121767,1775.9097306278036,0.8999999999999999,0.00237159830698242,106.5545838376682
597,40-49,0.06,748824,2021-05-25,2021-06-15,0.9,708.0329337608089,2483.9426643886127,0.8999999999999999,0.0033171248042111533,149.03655986331677
598,40-49,0.06,748824,2021-05-25,2021-06-22,0.9,527.6356046722859,3011.5782690608985,0.8999999999999999,0.004021743786338176,180.6946961436539
599,40-49,0.06,748824,2021-05-25,2021-06-29,0.9,344.43572629494173,3356.01399535584,0.8999999999999999,0.004481712652580366,201.3608397213504
600,40-49,0.06,748824,2021-05-25,2021-07-06,0.9,190.93904401813236,3546.9530393739724,0.8999999999999999,0.00473669786141199,212.81718236243833
601,40-49,0.06,748824,2021-05-25,2021-07-13,0.9,85.38588814760735,3632.3389275215795,0.8999999999999999,0.004850724506054266,217.94033565129476
602,40-49,0.06,748824,2021-05-25,2021-07-20,0.9,29.996978554034385,3662.335906075614,0.8999999999999999,0.004890783289632295,219.74015436453683
603,40-49,0.06,748824,2021-05-25,2021-07-27,0.9,9.314231510788703,3671.6501375864027,0.8999999999999999,0.004903221768514902,220.29900825518416
604,40-49,0.06,748824,2021-05-25,2021-08-03,0.9,2.4864832902661376,3674.1366208766685,0.8999999999999999,0.004906542286140226,220.4481972526001
605,40-49,0.06,748824,2021-05-25,2021-08-10,0.9,0.5460694282394993,3674.6826903049077,0.8999999999999999,0.00490727152215328,220.48096141829447
606,40-49,0.06,748824,2021-05-25,2021-08-17,0.9,0.09097297773911063,3674.7736632826472,0.8999999999999999,0.004907393009949797,220.4864197969588
607,40-49,0.06,748824,2021-05-25,2021-08-24,0.9,0.01118866920274634,3674.78485195185,0.8999999999999999,0.004907407951603915,220.487091117111
608,40-49,0.06,748824,2021-05-25,2021-08-31,0.9,0.0013760820904017554,3674.7862280339405,0.8999999999999999,0.004907409789261482,220.48717368203643
609,40-49,0.06,748824,2021-05-25,2021-09-07,0.9,0.00016924281373752713,3674.7863972767545,0.8999999999999999,0.004907410015272954,220.48718383660525
610,40-49,0.06,748824,2021-05-25,2021-09-14,0.9,2.081498632010981e-05,3674.7864180917404,0.8999999999999999,0.004907410043069854,220.48718508550442
611,40-49,0.06,748824,2021-05-25,2021-09-21,0.9,2.5600121253292573e-06,3674.7864206517525,0.8999999999999999,0.004907410046488564,220.48718523910514
612,40-49,0.06,748824,2021-05-25,2021-09-28,0.9,3.148530573428287e-07,3674.786420966606,0.8999999999999999,0.004907410046909028,220.48718525799634
613,40-49,0.06,748824,2021-05-25,2021-10-05,0.9,3.872342897775841e-08,3674.7864210053294,0.8999999999999999,0.00490741004696074,220.48718526031976
614,40-49,0.06,748824,2021-05-25,2021-10-12,0.9,4.762551662826592e-09,3674.7864210100915,0.8999999999999999,0.0049074100469670996,220.4871852606055
615,40-49,0.06,748824,2021-05-25,2021-10-19,0.9,5.857409568279088e-10,3674.7864210106773,0.8999999999999999,0.004907410046967882,220.48718526064062
616,40-49,0.06,748824,2021-05-25,2021-05-25,1.0,994.0,0.0,0.8999999999999999,0.0,0.0
617,40-49,0.06,748824,2021-05-25,2021-06-01,1.0,994.0,994.0,0.8999999999999999,0.0013274147196136875,59.64
618,40-49,0.06,748824,2021-05-25,2021-06-08,1.0,978.95190294832,1972.95190294832,0.8999999999999999,0.0026347337998626113,118.37711417689918
619,40-49,0.06,748824,2021-05-25,2021-06-15,1.0,875.2597712662988,2848.2116742146186,0.8999999999999999,0.0038035795783984204,170.8927004528771
620,40-49,0.06,748824,2021-05-25,2021-06-22,1.0,699.6690899757886,3547.880764190407,0.8999999999999999,0.004737936770443264,212.8728458514244
621,40-49,0.06,748824,2021-05-25,2021-06-29,1.0,489.70046189770045,4037.5812260881075,0.8999999999999999,0.00539189612791271,242.25487356528643
622,40-49,0.06,748824,2021-05-25,2021-07-06,1.0,290.9127392679986,4328.493965356106,0.8999999999999999,0.005780388936994682,259.7096379213663
623,40-49,0.06,748824,2021-05-25,2021-07-13,1.0,139.3526696275538,4467.84663498366,0.8999999999999999,0.0059664842940179,268.0707980990196
624,40-49,0.06,748824,2021-05-25,2021-07-20,1.0,52.42528675024688,4520.271921733907,0.8999999999999999,0.006036494452279718,271.2163153040344
625,40-49,0.06,748824,2021-05-25,2021-07-27,1.0,17.429134301487032,4537.701056035395,0.8999999999999999,0.00605976979375046,272.2620633621237
626,40-49,0.06,748824,2021-05-25,2021-08-03,1.0,4.9813987088044716,4542.682454744199,0.8999999999999999,0.006066422089495261,272.56094728465195
627,40-49,0.06,748824,2021-05-25,2021-08-10,1.0,1.1712248514257015,4543.853679595625,0.8999999999999999,0.00606798617511675,272.6312207757375
628,40-49,0.06,748824,2021-05-25,2021-08-17,1.0,0.20889512876310995,4544.0625747243885,0.8999999999999999,0.006068265139371052,272.6437544834633
629,40-49,0.06,748824,2021-05-25,2021-08-24,1.0,0.027505340721884434,4544.090080065111,0.8999999999999999,0.006068301870753489,272.6454048039066
630,40-49,0.06,748824,2021-05-25,2021-08-31,1.0,0.0036216416893175454,4544.0937017068,0.8999999999999999,0.006068306707192612,272.64562210240797
631,40-49,0.06,748824,2021-05-25,2021-09-07,1.0,0.0004768632974081751,4544.094178570097,0.8999999999999999,0.0060683073440088685,272.64565071420583
632,40-49,0.06,748824,2021-05-25,2021-09-14,1.0,6.27888183092079e-05,4544.0942413589155,0.8999999999999999,0.0060683074278587695,272.6456544815349
633,40-49,0.06,748824,2021-05-25,2021-09-21,1.0,8.267433708167617e-06,4544.094249626349,0.8999999999999999,0.006068307438899326,272.64565497758093
634,40-49,0.06,748824,2021-05-25,2021-09-28,1.0,1.0885769464528739e-06,4544.094250714926,0.8999999999999999,0.006068307440353042,272.64565504289556
635,40-49,0.06,748824,2021-05-25,2021-10-05,1.0,1.4333344664734115e-07,4544.094250858259,0.8999999999999999,0.006068307440544453,272.64565505149557
636,40-49,0.06,748824,2021-05-25,2021-10-12,1.0,1.887278340284999e-08,4544.094250877132,0.8999999999999999,0.0060683074405696565,272.64565505262794
637,40-49,0.06,748824,2021-05-25,2021-10-19,1.0,2.4849884078145022e-09,4544.094250879617,0.8999999999999999,0.006068307440572974,272.645655052777
638,40-49,0.06,748824,2021-05-25,2021-05-25,1.1,994.0,0.0,0.8999999999999999,0.0,0.0
639,40-49,0.06,748824,2021-05-25,2021-06-01,1.1,1059.689462760552,1059.689462760552,0.8999999999999999,0.0014151382204103395,63.58136776563312
640,40-49,0.06,748824,2021-05-25,2021-06-08,1.1,1112.617324055807,2172.306786816359,0.8999999999999999,0.0029009577508417985,130.33840720898152
641,40-49,0.06,748824,2021-05-25,2021-06-15,1.1,1060.3060834514085,3232.612870267767,0.8999999999999999,0.004316919423346163,193.956772216066
642,40-49,0.06,748824,2021-05-25,2021-06-22,1.1,903.084422793349,4135.6972930611155,0.8999999999999999,0.005522923000679887,248.14183758366693
643,40-49,0.06,748824,2021-05-25,2021-06-29,1.1,673.0903216103608,4808.787614671476,0.8999999999999999,0.006421786180292667,288.5272568802886
644,40-49,0.06,748824,2021-05-25,2021-07-06,1.1,425.55365700645154,5234.341271677928,0.8999999999999999,0.006990082144372947,314.06047630067565
645,40-49,0.06,748824,2021-05-25,2021-07-13,1.1,216.8313268691754,5451.172598547103,0.8999999999999999,0.007279644614151127,327.0703559128262
646,40-49,0.06,748824,2021-05-25,2021-07-20,1.1,86.73430665669837,5537.906905203801,0.8999999999999999,0.007395471973659767,332.2744143122281
647,40-49,0.06,748824,2021-05-25,2021-07-27,1.1,30.652814801830722,5568.559720005632,0.8999999999999999,0.007436406578856489,334.11358320033787
648,40-49,0.06,748824,2021-05-25,2021-08-03,1.1,9.312075710935416,5577.871795716567,0.8999999999999999,0.007448842178825154,334.672307742994
649,40-49,0.06,748824,2021-05-25,2021-08-10,1.1,2.327122511768527,5580.198918228336,0.8999999999999999,0.007451949881718984,334.81193509370013
650,40-49,0.06,748824,2021-05-25,2021-08-17,1.1,0.4411492356976914,5580.640067464034,0.8999999999999999,0.007452539004444347,334.838404047842
651,40-49,0.06,748824,2021-05-25,2021-08-24,1.1,0.06173778206688531,5580.701805246101,0.8999999999999999,0.007452621450762931,334.84210831476605
652,40-49,0.06,748824,2021-05-25,2021-08-31,1.1,0.00864004401279053,5580.710445290114,0.8999999999999999,0.0074526329889134345,334.8426267174068
653,40-49,0.06,748824,2021-05-25,2021-09-07,1.1,0.0012091517471677093,5580.711654441861,0.8999999999999999,0.007452634603647668,334.84269926651166
654,40-49,0.06,748824,2021-05-25,2021-09-14,1.1,0.0001692176461761114,5580.711823659508,0.8999999999999999,0.00745263482962553,334.84270941957044
655,40-49,0.06,748824,2021-05-25,2021-09-21,1.1,2.3681569946127968e-05,5580.711847341078,0.8999999999999999,0.007452634861250545,334.8427108404647
656,40-49,0.06,748824,2021-05-25,2021-09-28,1.1,3.3141741863723846e-06,5580.711850655252,0.8999999999999999,0.0074526348656763835,334.84271103931513
657,40-49,0.06,748824,2021-05-25,2021-10-05,1.1,4.6381006672454817e-07,5580.711851119063,0.8999999999999999,0.007452634866295769,334.84271106714374
658,40-49,0.06,748824,2021-05-25,2021-10-12,1.1,6.490901379821796e-08,5580.711851183972,0.8999999999999999,0.00745263486638245,334.8427110710383
659,40-49,0.06,748824,2021-05-25,2021-10-19,1.1,9.083847838847561e-09,5580.711851193056,0.8999999999999999,0.007452634866394581,334.8427110715833
660,40-49,0.06,748824,2021-05-25,2021-05-25,1.2,994.0,0.0,0.8999999999999999,0.0,0.0
661,40-49,0.06,748824,2021-05-25,2021-06-01,1.2,1123.442722565149,1123.4427225651489,0.8999999999999999,0.0015002760629535764,67.40656335390894
662,40-49,0.06,748824,2021-05-25,2021-06-08,1.2,1250.5194667951012,2373.96218936025,0.8999999999999999,0.0031702538772264907,142.437731361615
663,40-49,0.06,748824,2021-05-25,2021-06-15,1.2,1263.1886549116207,3637.1508442718705,0.8999999999999999,0.0048571504709676375,218.2290506563122
664,40-49,0.06,748824,2021-05-25,2021-06-22,1.2,1139.9445803752792,4777.09542464715,0.8999999999999999,0.006379463565066224,286.625725478829
665,40-49,0.06,748824,2021-05-25,2021-06-29,1.2,899.6839939691095,5676.779418616259,0.8999999999999999,0.007580926116973093,340.6067651169755
666,40-49,0.06,748824,2021-05-25,2021-07-06,1.2,601.9086616775049,6278.688080293764,0.8999999999999999,0.00838473136583999,376.7212848176258
667,40-49,0.06,748824,2021-05-25,2021-07-13,1.2,324.3159215352248,6603.004001828989,0.8999999999999999,0.00881783169587111,396.1802401097393
668,40-49,0.06,748824,2021-05-25,2021-07-20,1.2,137.11379922177605,6740.117801050766,0.8999999999999999,0.009000937204270651,404.4070680630459
669,40-49,0.06,748824,2021-05-25,2021-07-27,1.2,51.199621897940546,6791.317422948706,0.8999999999999999,0.0090693105762485,407.47904537692233
670,40-49,0.06,748824,2021-05-25,2021-08-03,1.2,16.431771945253637,6807.74919489396,0.8999999999999999,0.009091254012817377,408.46495169363754
671,40-49,0.06,748824,2021-05-25,2021-08-10,1.2,4.337827783466961,6812.087022677427,0.8999999999999999,0.009097046866389735,408.7252213606456
672,40-49,0.06,748824,2021-05-25,2021-08-17,1.2,0.8686495960652783,6812.955672273492,0.8999999999999999,0.00909820688475996,408.7773403364095
673,40-49,0.06,748824,2021-05-25,2021-08-24,1.2,0.12841435374261698,6813.084086627235,0.8999999999999999,0.009098378372791517,408.7850451976341
674,40-49,0.06,748824,2021-05-25,2021-08-31,1.2,0.01898372397896676,6813.103070351213,0.8999999999999999,0.009098403724174456,408.7861842210728
675,40-49,0.06,748824,2021-05-25,2021-09-07,1.2,0.0028063968680480406,6813.105876748082,0.8999999999999999,0.009098407471913402,408.7863526048849
676,40-49,0.06,748824,2021-05-25,2021-09-14,1.2,0.0004148744972526427,6813.106291622579,0.8999999999999999,0.009098408025948126,408.78637749735475
677,40-49,0.06,748824,2021-05-25,2021-09-21,1.2,6.133161314824967e-05,6813.1063529541925,0.8999999999999999,0.009098408107852035,408.78638117725154
678,40-49,0.06,748824,2021-05-25,2021-09-28,1.2,9.066758240604282e-06,6813.106362020951,0.8999999999999999,0.009098408119960032,408.78638172125704
679,40-49,0.06,748824,2021-05-25,2021-10-05,1.2,1.3403545212490476e-06,6813.106363361305,0.8999999999999999,0.009098408121749977,408.78638180167826
680,40-49,0.06,748824,2021-05-25,2021-10-12,1.2,1.9814692251738855e-07,6813.106363559452,0.8999999999999999,0.009098408122014588,408.7863818135671
681,40-49,0.06,748824,2021-05-25,2021-10-19,1.2,2.9292401585193875e-08,6813.106363588744,0.8999999999999999,0.009098408122053706,408.7863818153246
682,40-49,0.06,748824,2021-05-25,2021-05-25,1.2999999999999998,994.0,0.0,0.8999999999999999,0.0,0.0
683,40-49,0.06,748824,2021-05-25,2021-06-01,1.2999999999999998,1185.4717432761456,1185.4717432761454,0.8999999999999999,0.0015831113095682635,71.12830459656873
684,40-49,0.06,748824,2021-05-25,2021-06-08,1.2999999999999998,1392.4223944297912,2577.8941377059364,0.8999999999999999,0.0034425901649866144,154.67364826235618
685,40-49,0.06,748824,2021-05-25,2021-06-15,1.2999999999999998,1483.9223803066614,4061.816518012598,0.8999999999999999,0.005424260597967744,243.70899108075588
686,40-49,0.06,748824,2021-05-25,2021-06-22,1.2999999999999998,1412.245061282676,5474.061579295274,0.8999999999999999,0.0073102111835294725,328.4436947577164
687,40-49,0.06,748824,2021-05-25,2021-06-29,1.2999999999999998,1174.6796860429135,6648.741265338187,0.8999999999999999,0.008878910485425396,398.92447592029123
688,40-49,0.06,748824,2021-05-25,2021-07-06,1.2999999999999998,827.5904879730627,7476.3317533112495,0.8999999999999999,0.009984097402475415,448.57990519867496
689,40-49,0.06,748824,2021-05-25,2021-07-13,1.2999999999999998,469.19753784687174,7945.529291158122,0.8999999999999999,0.010610676595779679,476.7317574694873
690,40-49,0.06,748824,2021-05-25,2021-07-20,1.2999999999999998,208.5838049673386,8154.11309612546,0.8999999999999999,0.010889225099790418,489.2467857675276
691,40-49,0.06,748824,2021-05-25,2021-07-27,1.2999999999999998,81.86367906054319,8235.976775186004,0.8999999999999999,0.010998548090320293,494.1586065111602
692,40-49,0.06,748824,2021-05-25,2021-08-03,1.2999999999999998,27.60843309759961,8263.585208283603,0.8999999999999999,0.011035417145128365,495.8151124970161
693,40-49,0.06,748824,2021-05-25,2021-08-10,1.2999999999999998,7.6581340580790345,8271.243342341682,0.8999999999999999,0.011045644026288798,496.2746005405009
694,40-49,0.06,748824,2021-05-25,2021-08-17,1.2999999999999998,1.6112916953159195,8272.854634036998,0.8999999999999999,0.011047795789180097,496.37127804221984
695,40-49,0.06,748824,2021-05-25,2021-08-24,1.2999999999999998,0.25027514818104807,8273.104909185178,0.8999999999999999,0.011048130013441314,496.38629455111067
696,40-49,0.06,748824,2021-05-25,2021-08-31,1.2999999999999998,0.03887399916681029,8273.143783184345,0.8999999999999999,0.011048181926840412,496.3886269910607
697,40-49,0.06,748824,2021-05-25,2021-09-07,1.2999999999999998,0.006038101291009839,8273.149821285637,0.8999999999999999,0.011048189990285617,496.3889892771382
698,40-49,0.06,748824,2021-05-25,2021-09-14,1.2999999999999998,0.000937867567019568,8273.150759153204,0.8999999999999999,0.011048191242739555,496.38904554919225
699,40-49,0.06,748824,2021-05-25,2021-09-21,1.2999999999999998,0.0001456741971034764,8273.150904827402,0.8999999999999999,0.011048191437276852,496.3890542896441
700,40-49,0.06,748824,2021-05-25,2021-09-28,1.2999999999999998,2.2626831750307578e-05,8273.150927454233,0.8999999999999999,0.01104819146749334,496.389055647254
701,40-49,0.06,748824,2021-05-25,2021-10-05,1.2999999999999998,3.5145106341173977e-06,8273.150930968744,0.8999999999999999,0.011048191472186714,496.38905585812466
702,40-49,0.06,748824,2021-05-25,2021-10-12,1.2999999999999998,5.458910523932183e-07,8273.150931514636,0.8999999999999999,0.011048191472915712,496.3890558908781
703,40-49,0.06,748824,2021-05-25,2021-10-19,1.2999999999999998,8.479047927385818e-08,8273.150931599426,0.8999999999999999,0.011048191473028945,496.38905589596556
704,40-49,0.06,748824,2021-05-25,2021-05-25,1.4,994.0,0.0,0.8999999999999999,0.0,0.0
705,40-49,0.06,748824,2021-05-25,2021-06-01,1.4,1245.950884232606,1245.9508842326059,0.8999999999999999,0.001663876804472888,74.75705305395635
706,40-49,0.06,748824,2021-05-25,2021-06-08,1.4,1538.1207513088605,2784.071635541466,0.8999999999999999,0.003717925220801505,167.04429813248797
707,40-49,0.06,748824,2021-05-25,2021-06-15,1.4,1722.5205774605395,4506.592213002005,0.8999999999999999,0.006018226196011353,270.39553278012033
708,40-49,0.06,748824,2021-05-25,2021-06-22,1.4,1721.9205845085432,6228.512797510549,0.8999999999999999,0.00831772592426331,373.7107678506329
709,40-49,0.06,748824,2021-05-25,2021-06-29,1.4,1503.3806114327208,7731.89340894327,0.8999999999999999,0.010325381409975201,463.91360453659615
710,40-49,0.06,748824,2021-05-25,2021-07-06,1.4,1110.746203948515,8842.639612891784,0.8999999999999999,0.011808702195565025,530.558376773507
711,40-49,0.06,748824,2021-05-25,2021-07-13,1.4,659.7529081227474,9502.392521014532,0.8999999999999999,0.012689754229317613,570.1435512608718
712,40-49,0.06,748824,2021-05-25,2021-07-20,1.4,307.01935926788934,9809.411880282421,0.8999999999999999,0.013099756258189403,588.5647128169453
713,40-49,0.06,748824,2021-05-25,2021-07-27,1.4,126.06328160484034,9935.475161887261,0.8999999999999999,0.013268104603868548,596.1285097132356
714,40-49,0.06,748824,2021-05-25,2021-08-03,1.4,44.46551898416406,9979.940680871425,0.8999999999999999,0.013327485071086697,598.7964408522855
715,40-49,0.06,748824,2021-05-25,2021-08-10,1.4,12.898268184413254,9992.838949055838,0.8999999999999999,0.013344709770327659,599.5703369433503
