,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
755,40-49,0.06,748824,2021-05-11,2021-06-29,1.5999999999999999,3313.7901770661974,19448.426694483103,0.025971959625336667,1166.9056016689863
756,40-49,0.06,748824,2021-05-11,2021-07-06,1.5999999999999999,2250.6898029077774,21699.11649739088,0.028977592194415352,1301.946989843453
757,40-49,0.06,748824,2021-05-11,2021-07-13,1.5999999999999999,1127.7146310470607,22826.83112843794,0.03048357308050749,1369.6098677062764
758,40-49,0.06,748824,2021-05-11,2021-07-20,1.5999999999999999,497.6771351322027,23324.508263570144,0.03114818470504437,1399.4704958142086
759,40-49,0.06,748824,2021-05-11,2021-07-27,1.5999999999999999,189.08038669326302,23513.588650263406,0.03140068781217403,1410.8153190158043
760,40-49,0.06,748824,2021-05-11,2021-08-03,1.5999999999999999,59.47244998927857,23573.061100252686,0.03148010894449522,1414.383666015161
761,40-49,0.06,748824,2021-05-11,2021-08-10,1.5999999999999999,14.40401668786875,23587.465116940555,0.031499344461369504,1415.2479070164331
762,40-49,0.06,748824,2021-05-11,2021-08-17,1.5999999999999999,2.4564186352336836,23589.921535575788,0.03150262482983423,1415.3952921345472
763,40-49,0.06,748824,2021-05-11,2021-08-24,1.5999999999999999,0.41889176781803483,23590.340427343606,0.03150318422932973,1415.4204256406163
764,40-49,0.06,748824,2021-05-11,2021-08-31,1.5999999999999999,0.07143284903417045,23590.411860192642,0.03150327962270526,1415.4247116115585
765,40-49,0.06,748824,2021-05-11,2021-09-07,1.5999999999999999,0.012181297675645467,23590.424041490318,0.03150329588994252,1415.425442489419
766,40-49,0.06,748824,2021-05-11,2021-09-14,1.5999999999999999,0.0020772513251650997,23590.42611874164,0.031503298663960615,1415.4255671244985
767,40-49,0.06,748824,2021-05-11,2021-09-21,1.5999999999999999,0.00035422932928910744,23590.426472970972,0.031503299137008126,1415.4255883782582
768,40-49,0.06,748824,2021-05-11,2021-09-28,1.5999999999999999,6.0405987182789915e-05,23590.426533376958,0.031503299217675924,1415.4255920026173
769,40-49,0.06,748824,2021-05-11,2021-10-05,1.5999999999999999,1.0300906734225058e-05,23590.426543677866,0.03150329923143204,1415.425592620672
770,40-49,0.06,748824,2021-05-11,2021-05-11,1.6999999999999997,926.0,0.0,0.0,0.0
771,40-49,0.06,748824,2021-05-11,2021-05-18,1.6999999999999997,1322.333427708628,1322.3334277086278,0.0017658801369996526,79.34000566251767
772,40-49,0.06,748824,2021-05-11,2021-05-25,1.6999999999999997,1883.2782031279112,3205.611630836539,0.004280861231526419,192.33669785019234
773,40-49,0.06,748824,2021-05-11,2021-06-01,1.6999999999999997,2671.9674051114625,5877.579035948002,0.007849079404436826,352.6547421568801
774,40-49,0.06,748824,2021-05-11,2021-06-08,1.6999999999999997,3715.8720950618426,9593.451131009844,0.012811356381485962,575.6070678605906
775,40-49,0.06,748824,2021-05-11,2021-06-15,1.6999999999999997,4585.4865054431275,14178.93763645297,0.018934940168120907,850.7362581871782
776,40-49,0.06,748824,2021-05-11,2021-06-22,1.6999999999999997,4894.645744295668,19073.583380748638,0.02547138363720799,1144.4150028449183
777,40-49,0.06,748824,2021-05-11,2021-06-29,1.6999999999999997,4357.874949100455,23431.45832984909,0.03129100874150547,1405.8874997909454
778,40-49,0.06,748824,2021-05-11,2021-07-06,1.6999999999999997,3055.4259168037806,26486.884246652873,0.035371307872948614,1589.2130547991724
779,40-49,0.06,748824,2021-05-11,2021-07-13,1.6999999999999997,1575.1591960464855,28062.04344269936,0.03747481843891136,1683.7226065619616
780,40-49,0.06,748824,2021-05-11,2021-07-20,1.6999999999999997,713.3735681664078,28775.417010865767,0.03842747696503553,1726.525020651946
781,40-49,0.06,748824,2021-05-11,2021-07-27,1.6999999999999997,277.7339940433239,29053.15100490909,0.03879837051818463,1743.1890602945452
782,40-49,0.06,748824,2021-05-11,2021-08-03,1.6999999999999997,89.45542090484297,29142.606425813934,0.03891783172790126,1748.556385548836
783,40-49,0.06,748824,2021-05-11,2021-08-10,1.6999999999999997,22.17978908425197,29164.786214898188,0.038947451223382515,1749.8871728938911
784,40-49,0.06,748824,2021-05-11,2021-08-17,1.6999999999999997,3.8718348477772966,29168.658049745965,0.038952621777274724,1750.119482984758
785,40-49,0.06,748824,2021-05-11,2021-08-24,1.6999999999999997,0.6758432137332603,29169.333892959698,0.03895352431674158,1750.1600335775818
786,40-49,0.06,748824,2021-05-11,2021-08-31,1.6999999999999997,0.1179695178393944,29169.451862477537,0.0389536818564543,1750.1671117486521
787,40-49,0.06,748824,2021-05-11,2021-09-07,1.6999999999999997,0.020591724958187792,29169.472454202496,0.038953709355205625,1750.1683472521497
788,40-49,0.06,748824,2021-05-11,2021-09-14,1.6999999999999997,0.0035943096765424535,29169.476048512173,0.038953714155144835,1750.1685629107303
789,40-49,0.06,748824,2021-05-11,2021-09-21,1.6999999999999997,0.0006273909175090253,29169.47667590309,0.03895371499297978,1750.1686005541853
790,40-49,0.06,748824,2021-05-11,2021-09-28,1.6999999999999997,0.00010951181015207905,29169.4767854149,0.03895371513922484,1750.168607124894
791,40-49,0.06,748824,2021-05-11,2021-10-05,1.6999999999999997,1.9115413061362172e-05,29169.476804530314,0.03895371516475208,1750.1686082718188
792,50-59,0.08,801166,2021-05-11,2021-05-11,0.9,786.0,0.0,0.0,0.0
793,50-59,0.08,801166,2021-05-11,2021-05-18,0.9,719.0887476157131,719.0887476157131,0.0008975527513844985,57.52709980925705
794,50-59,0.08,801166,2021-05-11,2021-05-25,0.9,568.6300582992026,1287.7188059149157,0.0016073058591040007,103.01750447319326
795,50-59,0.08,801166,2021-05-11,2021-06-01,0.9,373.71696161767727,1661.4357675325928,0.0020737721864539844,132.91486140260741
796,50-59,0.08,801166,2021-05-11,2021-06-08,0.9,190.5202573829123,1851.9560249155052,0.0023115759092566398,148.15648199324042
797,50-59,0.08,801166,2021-05-11,2021-06-15,0.9,68.45474657361916,1920.4107714891243,0.002397019807991258,153.63286171912995
798,50-59,0.08,801166,2021-05-11,2021-06-22,0.9,21.80226182161576,1942.2130333107402,0.0024242329720816163,155.37704266485923
799,50-59,0.08,801166,2021-05-11,2021-06-29,0.9,5.997596272406277,1948.2106295831463,0.002431719056454151,155.8568503666517
800,50-59,0.08,801166,2021-05-11,2021-07-06,0.9,1.3679329491727217,1949.5785625323192,0.0024334264840648744,155.96628500258555
801,50-59,0.08,801166,2021-05-11,2021-07-13,0.9,0.24037949609059717,1949.8189420284098,0.0024337265211309637,155.9855153622728
802,50-59,0.08,801166,2021-05-11,2021-07-20,0.9,0.02974809816631014,1949.848690126576,0.0024337636521352328,155.98789521012608
803,50-59,0.08,801166,2021-05-11,2021-07-27,0.9,0.003681465307314004,1949.8523715918832,0.0024337682472694586,155.98818972735066
804,50-59,0.08,801166,2021-05-11,2021-08-03,0.9,0.00045559839337018754,1949.8528271902765,0.002433768815938615,155.9882261752221
805,50-59,0.08,801166,2021-05-11,2021-08-10,0.9,5.638241207512566e-05,1949.8528835726884,0.0024337688863140575,155.98823068581507
806,50-59,0.08,801166,2021-05-11,2021-08-17,0.9,6.9775847188990354e-06,1949.852890550273,0.0024337688950233447,155.98823124402185
807,50-59,0.08,801166,2021-05-11,2021-08-24,0.9,8.635084365883146e-07,1949.8528914137814,0.002433768896101159,155.98823131310252
808,50-59,0.08,801166,2021-05-11,2021-08-31,0.9,1.068631697191245e-07,1949.8528915206448,0.0024337688962345443,155.9882313216516
809,50-59,0.08,801166,2021-05-11,2021-09-07,0.9,1.3224812356797492e-08,1949.8528915338698,0.0024337688962510515,155.9882313227096
810,50-59,0.08,801166,2021-05-11,2021-09-14,0.9,1.636631800573981e-09,1949.8528915355064,0.002433768896253094,155.9882313228405
811,50-59,0.08,801166,2021-05-11,2021-09-21,0.9,2.025407679431585e-10,1949.8528915357087,0.0024337688962533465,155.9882313228567
812,50-59,0.08,801166,2021-05-11,2021-09-28,0.9,2.5065358417584926e-11,1949.8528915357338,0.0024337688962533777,155.9882313228587
813,50-59,0.08,801166,2021-05-11,2021-10-05,0.9,3.101954233620339e-12,1949.852891535737,0.002433768896253382,155.98823132285895
814,50-59,0.08,801166,2021-05-11,2021-05-11,1.0,786.0,0.0,0.0,0.0
815,50-59,0.08,801166,2021-05-11,2021-05-18,1.0,771.8010755227764,771.8010755227765,0.0009633472657636201,61.74408604182212
816,50-59,0.08,801166,2021-05-11,2021-05-25,1.0,655.0517122669897,1426.8527877897664,0.0017809702206406243,114.14822302318132
817,50-59,0.08,801166,2021-05-11,2021-06-01,1.0,462.00898795115273,1888.8617757409193,0.0023576409579798936,151.10894205927355
818,50-59,0.08,801166,2021-05-11,2021-06-08,1.0,252.70292645927483,2141.564702200194,0.0026730598929562586,171.32517617601553
819,50-59,0.08,801166,2021-05-11,2021-06-15,1.0,97.39383465534964,2238.9585368555436,0.0027946250051244606,179.1166829484435
820,50-59,0.08,801166,2021-05-11,2021-06-22,1.0,33.26716762886745,2272.225704484411,0.002836148444248022,181.77805635875288
821,50-59,0.08,801166,2021-05-11,2021-06-29,1.0,9.813957508059403,2282.0396619924704,0.002848398037351149,182.56317295939763
822,50-59,0.08,801166,2021-05-11,2021-07-06,1.0,2.4003306601366203,2284.439992652607,0.0028513940839384184,182.75519941220858
823,50-59,0.08,801166,2021-05-11,2021-07-13,1.0,0.4523124639123766,2284.8923051165193,0.0028519586516608532,182.79138440932155
824,50-59,0.08,801166,2021-05-11,2021-07-20,1.0,0.06002525472676582,2284.9523303712463,0.002852033574029909,182.7961864296997
825,50-59,0.08,801166,2021-05-11,2021-07-27,1.0,0.007965791635006002,2284.960296162881,0.0028520435167778977,182.7968236930305
826,50-59,0.08,801166,2021-05-11,2021-08-03,1.0,0.0010571188154530986,2284.9613532816966,0.0028520448362532817,182.79690826253574
827,50-59,0.08,801166,2021-05-11,2021-08-10,1.0,0.00014028739607488617,2284.9614935690925,0.0028520450113573123,182.7969194855274
828,50-59,0.08,801166,2021-05-11,2021-08-17,1.0,1.8617163136322754e-05,2284.9615121862557,0.002852045034594898,182.79692097490047
829,50-59,0.08,801166,2021-05-11,2021-08-24,1.0,2.4706336621234835e-06,2284.9615146568894,0.002852045037678695,182.79692117255115
830,50-59,0.08,801166,2021-05-11,2021-08-31,1.0,3.27871150261569e-07,2284.9615149847605,0.0028520450380879374,182.79692119878084
831,50-59,0.08,801166,2021-05-11,2021-09-07,1.0,4.3510898771102524e-08,2284.961515028271,0.0028520450381422464,182.7969212022617
832,50-59,0.08,801166,2021-05-11,2021-09-14,1.0,5.774214383781903e-09,2284.9615150340455,0.002852045038149454,182.79692120272364
833,50-59,0.08,801166,2021-05-11,2021-09-21,1.0,7.662804651604554e-10,2284.961515034812,0.0028520450381504104,182.79692120278494
834,50-59,0.08,801166,2021-05-11,2021-09-28,1.0,1.0169102015604923e-10,2284.9615150349136,0.0028520450381505375,182.7969212027931
835,50-59,0.08,801166,2021-05-11,2021-10-05,1.0,1.349514185803056e-11,2284.9615150349273,0.002852045038150555,182.79692120279418
836,50-59,0.08,801166,2021-05-11,2021-05-11,1.1,786.0,0.0,0.0,0.0
837,50-59,0.08,801166,2021-05-11,2021-05-18,1.1,822.8063049081964,822.8063049081964,0.0010270110125844038,65.82450439265571
838,50-59,0.08,801166,2021-05-11,2021-05-25,1.1,744.4920235873407,1567.2983284955371,0.001956271644697275,125.38386627964297
839,50-59,0.08,801166,2021-05-11,2021-06-01,1.1,559.7164141689993,2127.0147426645362,0.002654898913164733,170.1611794131629
840,50-59,0.08,801166,2021-05-11,2021-06-08,1.1,326.2549799767078,2453.269722641244,0.0030621241074149973,196.2615778112995
841,50-59,0.08,801166,2021-05-11,2021-06-15,1.1,133.96577051151934,2587.235493152763,0.003229337606878928,206.97883945222105
842,50-59,0.08,801166,2021-05-11,2021-06-22,1.1,48.74251828570848,2635.9780114384716,0.0032901770812022372,210.87824091507773
843,50-59,0.08,801166,2021-05-11,2021-06-29,1.1,15.315226063024136,2651.2932375014957,0.003309293251962135,212.10345900011967
844,50-59,0.08,801166,2021-05-11,2021-07-06,1.1,3.9895082232047456,2655.2827457247004,0.0033142728794341002,212.42261965797604
845,50-59,0.08,801166,2021-05-11,2021-07-13,1.1,0.8006624968100571,2656.0834082215106,0.003315272250971098,212.48667265772085
846,50-59,0.08,801166,2021-05-11,2021-07-20,1.1,0.11316333282574707,2656.1965715543365,0.003315413499267738,212.49572572434693
847,50-59,0.08,801166,2021-05-11,2021-07-27,1.1,0.015994145431498547,2656.212565699768,0.0033154334628526026,212.49700525598146
848,50-59,0.08,801166,2021-05-11,2021-08-03,1.1,0.0022605609441499895,2656.2148262607125,0.0033154362844413175,212.497186100857
849,50-59,0.08,801166,2021-05-11,2021-08-10,1.1,0.000319500381251587,2656.215145761094,0.0033154366832355516,212.49721166088753
850,50-59,0.08,801166,2021-05-11,2021-08-17,1.1,4.5157151487376356e-05,2656.2151909182453,0.00331543673959984,212.49721527345963
851,50-59,0.08,801166,2021-05-11,2021-08-24,1.1,6.382365869860863e-06,2656.215197300611,0.003315436747566186,212.4972157840489
852,50-59,0.08,801166,2021-05-11,2021-08-31,1.1,9.020629678827729e-07,2656.215198202674,0.0033154367486921237,212.49721585621393
853,50-59,0.08,801166,2021-05-11,2021-09-07,1.1,1.2749466492576618e-07,2656.2151983301687,0.0033154367488512602,212.4972158664135
854,50-59,0.08,801166,2021-05-11,2021-09-14,1.1,1.8019683950274402e-08,2656.2151983481886,0.0033154367488737522,212.4972158678551
855,50-59,0.08,801166,2021-05-11,2021-09-21,1.1,2.5468439001485115e-09,2656.2151983507356,0.0033154367488769316,212.49721586805884
856,50-59,0.08,801166,2021-05-11,2021-09-28,1.1,3.599626868941057e-10,2656.2151983510958,0.003315436748877381,212.49721586808766
857,50-59,0.08,801166,2021-05-11,2021-10-05,1.1,5.087596297066633e-11,2656.2151983511467,0.0033154367488774446,212.49721586809173
858,50-59,0.08,801166,2021-05-11,2021-05-11,1.2,786.0,0.0,0.0,0.0
859,50-59,0.08,801166,2021-05-11,2021-05-18,1.2,872.308150466819,872.3081504668189,0.0010887982646128505,69.78465203734551
860,50-59,0.08,801166,2021-05-11,2021-05-25,1.2,836.7672767990709,1709.0754272658896,0.0021332350939329545,136.72603418127116
861,50-59,0.08,801166,2021-05-11,2021-06-01,1.2,666.8492382826662,2375.924665548556,0.0029655834939931996,190.07397324388447
862,50-59,0.08,801166,2021-05-11,2021-06-08,1.2,411.93102830020786,2787.8556938487636,0.003479747884768904,223.0284555079011
863,50-59,0.08,801166,2021-05-11,2021-06-15,1.2,179.20251709104036,2967.0582109398038,0.003703425021705619,237.3646568751843
864,50-59,0.08,801166,2021-05-11,2021-06-22,1.2,69.06231335495659,3036.1205242947603,0.0037896272736171535,242.88964194358084
865,50-59,0.08,801166,2021-05-11,2021-06-29,1.2,22.981937178275636,3059.102461473036,0.0038183128858102263,244.72819691784287
866,50-59,0.08,801166,2021-05-11,2021-07-06,1.2,6.3399950049464024,3065.4424564779824,0.0038262263456986224,245.2353965182386
867,50-59,0.08,801166,2021-05-11,2021-07-13,1.2,1.347461653042236,3066.7899181310245,0.003827908221431045,245.34319345048198
868,50-59,0.08,801166,2021-05-11,2021-07-20,1.2,0.20168207016547754,3066.99160020119,0.0038281599571139938,245.35932801609522
869,50-59,0.08,801166,2021-05-11,2021-07-27,1.2,0.03018676655773379,3067.0217869677476,0.003828197635655716,245.3617429574198
870,50-59,0.08,801166,2021-05-11,2021-08-03,1.2,0.0045182022445040895,3067.026305169992,0.0038282032751889026,245.36210441359938
871,50-59,0.08,801166,2021-05-11,2021-08-10,1.2,0.000676261560831175,3067.026981431553,0.0038282041192855823,245.36215851452425
872,50-59,0.08,801166,2021-05-11,2021-08-17,1.2,0.0001012193939901376,3067.027082650947,0.0038282042456256843,245.36216661207575
873,50-59,0.08,801166,2021-05-11,2021-08-24,1.2,1.5150004516814476e-05,3067.027097800951,0.003828204264535628,245.3621678240761
874,50-59,0.08,801166,2021-05-11,2021-08-31,1.2,2.2675756863306967e-06,3067.027100068527,0.003828204267365973,245.36216800548218
875,50-59,0.08,801166,2021-05-11,2021-09-07,1.2,3.393992052822356e-07,3067.0271004079264,0.0038282042677896047,245.36216803263412
876,50-59,0.08,801166,2021-05-11,2021-09-14,1.2,5.0799548275238036e-08,3067.0271004587257,0.0038282042678530115,245.36216803669805
877,50-59,0.08,801166,2021-05-11,2021-09-21,1.2,7.603418230811515e-09,3067.027100466329,0.0038282042678625017,245.36216803730633
878,50-59,0.08,801166,2021-05-11,2021-09-28,1.2,1.1380410014553052e-09,3067.0271004674673,0.0038282042678639224,245.3621680373974
879,50-59,0.08,801166,2021-05-11,2021-10-05,1.2,1.7033619375888747e-10,3067.027100467638,0.0038282042678641354,245.36216803741104
880,50-59,0.08,801166,2021-05-11,2021-05-11,1.2999999999999998,786.0,0.0,0.0,0.0
881,50-59,0.08,801166,2021-05-11,2021-05-18,1.2999999999999998,920.4711936241346,920.4711936241347,0.0011489144492204295,73.63769548993078
882,50-59,0.08,801166,2021-05-11,2021-05-25,1.2999999999999998,931.7195981979594,1852.190791822094,0.002311868940796407,148.17526334576752
883,50-59,0.08,801166,2021-05-11,2021-06-01,1.2999999999999998,783.4164291314863,2635.6072209535805,0.0032897142676468804,210.84857767628645
884,50-59,0.08,801166,2021-05-11,2021-06-08,1.2999999999999998,510.4622105575605,3146.069431511141,0.003926863386003825,251.6855545208913
885,50-59,0.08,801166,2021-05-11,2021-06-15,1.2999999999999998,234.16464237218435,3380.2340738833254,0.004219143191153052,270.418725910666
886,50-59,0.08,801166,2021-05-11,2021-06-22,1.2999999999999998,95.13521396609548,3475.369287849421,0.00433788913639548,278.0295430279537
887,50-59,0.08,801166,2021-05-11,2021-06-29,1.2999999999999998,33.369175666306965,3508.7384635157277,0.004379539899990423,280.6990770812582
888,50-59,0.08,801166,2021-05-11,2021-07-06,1.2999999999999998,9.702327373825756,3518.4407908895537,0.00439165015850592,281.4752632711643
889,50-59,0.08,801166,2021-05-11,2021-07-13,1.2999999999999998,2.173298784332753,3520.614089673886,0.004394362828270154,281.6491271739109
890,50-59,0.08,801166,2021-05-11,2021-07-20,1.2999999999999998,0.34283282317759267,3520.9569224970637,0.0043947907456096036,281.6765537997651
891,50-59,0.08,801166,2021-05-11,2021-07-27,1.2999999999999998,0.054080763899222686,3521.0110032609628,0.004394858248179482,281.680880260877
892,50-59,0.08,801166,2021-05-11,2021-08-03,1.2999999999999998,0.008531056924922443,3521.0195343178875,0.004394868896480738,281.681562745431
893,50-59,0.08,801166,2021-05-11,2021-08-10,1.2999999999999998,0.0013457450752407106,3521.0208800629625,0.004394870576213871,281.681670405037
894,50-59,0.08,801166,2021-05-11,2021-08-17,1.2999999999999998,0.00021228668170511906,3521.0210923496443,0.004394870841186027,281.6816873879715
895,50-59,0.08,801166,2021-05-11,2021-08-24,1.2999999999999998,3.348749766621743e-05,3521.021125837142,0.004394870882984478,281.6816900669714
