,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
729,40-49,0.06,748824,2021-05-11,2021-06-01,1.5,2077.1749392469965,4884.8383998234385,0.006523346473702016,293.0903039894063
730,40-49,0.06,748824,2021-05-11,2021-06-08,1.5,2671.9487014962197,7556.787101319658,0.010091539669294332,453.40722607917945
731,40-49,0.06,748824,2021-05-11,2021-06-15,1.5,3179.5347614231714,10736.321862742829,0.014337577137942733,644.1793117645697
732,40-49,0.06,748824,2021-05-11,2021-06-22,1.5,3463.8801511316856,14200.202013874514,0.018963337197892314,852.0121208324708
733,40-49,0.06,748824,2021-05-11,2021-06-29,1.5,3411.791514091861,17611.993527966373,0.023519536670788294,1056.7196116779824
734,40-49,0.06,748824,2021-05-11,2021-07-06,1.5,2991.8835673503822,20603.877095316755,0.027514979615125522,1236.2326257190052
735,40-49,0.06,748824,2021-05-11,2021-07-13,1.5,2294.569863320243,22898.446958636996,0.03057921081407246,1373.9068175182197
736,40-49,0.06,748824,2021-05-11,2021-07-20,1.5,1520.3244851334377,24418.771443770434,0.03260949361100931,1465.126286626226
737,40-49,0.06,748824,2021-05-11,2021-07-27,1.5,841.7329754971024,25260.504419267538,0.03373356679175285,1515.6302651560522
738,40-49,0.06,748824,2021-05-11,2021-08-03,1.5,367.50091208081903,25628.00533134836,0.0342243375363882,1537.6803198809014
739,40-49,0.06,748824,2021-05-11,2021-08-10,1.5,111.72047810920468,25739.725809457563,0.034373532110960066,1544.3835485674538
740,40-49,0.06,748824,2021-05-11,2021-08-17,1.5,18.128692521078932,25757.854501978643,0.03439774166156352,1545.4712701187186
741,40-49,0.06,748824,2021-05-11,2021-08-24,1.5,2.9406904278732253,25760.795192406516,0.03440166873979268,1545.6477115443909
742,40-49,0.06,748824,2021-05-11,2021-08-31,1.5,0.47698821171846933,25761.272180618234,0.03440230572286443,1545.676330837094
743,40-49,0.06,748824,2021-05-11,2021-09-07,1.5,0.077368114314765,25761.34954873255,0.03440240904235514,1545.6809729239528
744,40-49,0.06,748824,2021-05-11,2021-09-14,1.5,0.012549191123063042,25761.362097923673,0.03440242580088736,1545.6817258754204
745,40-49,0.06,748824,2021-05-11,2021-09-21,1.5,0.0020354917699902325,25761.36413341544,0.0344024285191386,1545.6818480049265
746,40-49,0.06,748824,2021-05-11,2021-09-28,1.5,0.0003301588559256089,25761.364463574297,0.03440242896004174,1545.6818678144577
747,40-49,0.06,748824,2021-05-11,2021-10-05,1.5,5.355210522739112e-05,25761.364517126403,0.034402429031556686,1545.681871027584
748,40-49,0.06,748824,2021-05-11,2021-05-11,1.5999999999999999,926.0,0.0,0.0,0.0
749,40-49,0.06,748824,2021-05-11,2021-05-18,1.5999999999999999,1269.5884857764527,1269.5884857764527,0.001695443102486636,76.17530914658715
750,40-49,0.06,748824,2021-05-11,2021-05-25,1.5999999999999999,1736.0349993435775,3005.62348512003,0.0040137916053973035,180.3374091072018
751,40-49,0.06,748824,2021-05-11,2021-06-01,1.5999999999999999,2365.1754318577728,5370.798916977803,0.007172311406923126,322.24793501866816
752,40-49,0.06,748824,2021-05-11,2021-06-08,1.5999999999999999,3175.323913954107,8546.12283093191,0.011412725594975468,512.7673698559146
753,40-49,0.06,748824,2021-05-11,2021-06-15,1.5999999999999999,3940.2696687867506,12486.39249971866,0.016674669214286213,749.1835499831196
754,40-49,0.06,748824,2021-05-11,2021-06-22,1.5999999999999999,4469.695225717495,16956.087725436155,0.02264362216680576,1017.3652635261692
755,40-49,0.06,748824,2021-05-11,2021-06-29,1.5999999999999999,4573.5404586486,21529.628184084755,0.028751252876623553,1291.7776910450852
756,40-49,0.06,748824,2021-05-11,2021-07-06,1.5999999999999999,4153.60989146882,25683.238075553574,0.034298096849932125,1540.9942845332143
757,40-49,0.06,748824,2021-05-11,2021-07-13,1.5999999999999999,3287.0753601894535,28970.313435743028,0.0386877469682369,1738.2188061445815
758,40-49,0.06,748824,2021-05-11,2021-07-20,1.5999999999999999,2239.0209979486285,31209.334433691656,0.041677796696809474,1872.5600660214993
759,40-49,0.06,748824,2021-05-11,2021-07-27,1.5999999999999999,1270.3083048222982,32479.642738513954,0.04337420106528898,1948.7785643108373
760,40-49,0.06,748824,2021-05-11,2021-08-03,1.5999999999999999,566.9969425577046,33046.63968107166,0.04413138425193592,1982.7983808642996
761,40-49,0.06,748824,2021-05-11,2021-08-10,1.5999999999999999,175.9654200467944,33222.60510111845,0.04436637327478614,1993.3563060671072
762,40-49,0.06,748824,2021-05-11,2021-08-17,1.5999999999999999,29.13038764877943,33251.73548876723,0.04440527478922582,1995.104129326034
763,40-49,0.06,748824,2021-05-11,2021-08-24,1.5999999999999999,4.8197213392591465,33256.55521010649,0.04441171117660023,1995.3933126063894
764,40-49,0.06,748824,2021-05-11,2021-08-31,1.5999999999999999,0.7973652591588836,33257.35257536565,0.04441277599992208,1995.4411545219389
765,40-49,0.06,748824,2021-05-11,2021-09-07,1.5999999999999999,0.13191252222183378,33257.48448788787,0.04441295215950326,1995.4490692732722
766,40-49,0.06,748824,2021-05-11,2021-09-14,1.5999999999999999,0.02182295896945956,33257.50631084684,0.04441298130247807,1995.4503786508103
767,40-49,0.06,748824,2021-05-11,2021-09-21,1.5999999999999999,0.003610281496427463,33257.50992112834,0.04441298612374649,1995.4505952677002
768,40-49,0.06,748824,2021-05-11,2021-09-28,1.5999999999999999,0.0005972669240625696,33257.51051839526,0.04441298692135303,1995.4506311037158
769,40-49,0.06,748824,2021-05-11,2021-10-05,1.5999999999999999,9.880885322401177e-05,33257.51061720411,0.04441298705330506,1995.4506370322467
770,40-49,0.06,748824,2021-05-11,2021-05-11,1.6999999999999997,926.0,0.0,0.0,0.0
771,40-49,0.06,748824,2021-05-11,2021-05-18,1.6999999999999997,1322.333427708628,1322.3334277086278,0.0017658801369996526,79.34000566251767
772,40-49,0.06,748824,2021-05-11,2021-05-25,1.6999999999999997,1883.2782031279112,3205.611630836539,0.004280861231526419,192.33669785019234
773,40-49,0.06,748824,2021-05-11,2021-06-01,1.6999999999999997,2671.9674051114625,5877.579035948002,0.007849079404436826,352.6547421568801
774,40-49,0.06,748824,2021-05-11,2021-06-08,1.6999999999999997,3734.061587564138,9611.64062351214,0.012835647126043155,576.6984374107284
775,40-49,0.06,748824,2021-05-11,2021-06-15,1.6999999999999997,4818.95857215781,14430.599195669949,0.019271015880460495,865.835951740197
776,40-49,0.06,748824,2021-05-11,2021-06-22,1.6999999999999997,5675.640551256752,20106.2397469267,0.026850421122889625,1206.374384815602
777,40-49,0.06,748824,2021-05-11,2021-06-29,1.6999999999999997,6013.64933228109,26119.88907920779,0.03488121251349822,1567.1933447524675
778,40-49,0.06,748824,2021-05-11,2021-07-06,1.6999999999999997,5634.140816151877,31754.02989535967,0.04240519787741802,1905.24179372158
779,40-49,0.06,748824,2021-05-11,2021-07-13,1.6999999999999997,4578.53227443174,36332.56216979141,0.0485194947942259,2179.9537301874843
780,40-49,0.06,748824,2021-05-11,2021-07-20,1.6999999999999997,3186.9566549589777,39519.51882475039,0.052775443661995866,2371.1711294850234
781,40-49,0.06,748824,2021-05-11,2021-07-27,1.6999999999999997,1839.6794846031796,41359.19830935357,0.05523220183828719,2481.551898561214
782,40-49,0.06,748824,2021-05-11,2021-08-03,1.6999999999999997,832.7608554889384,42191.959164842505,0.05634429340518267,2531.51754989055
783,40-49,0.06,748824,2021-05-11,2021-08-10,1.6999999999999997,261.58846914263955,42453.547633985145,0.056693625783875976,2547.2128580391086
784,40-49,0.06,748824,2021-05-11,2021-08-17,1.6999999999999997,43.79134741335254,42497.3389813985,0.05675210594398483,2549.8403388839097
785,40-49,0.06,748824,2021-05-11,2021-08-24,1.6999999999999997,7.324626505916861,42504.66360790441,0.05676188745006091,2550.2798164742644
786,40-49,0.06,748824,2021-05-11,2021-08-31,1.6999999999999997,1.2249553660826464,42505.88856327049,0.05676352328887761,2550.3533137962295
787,40-49,0.06,748824,2021-05-11,2021-09-07,1.6999999999999997,0.20485407501848427,42506.09341734551,0.05676379685659849,2550.3656050407303
788,40-49,0.06,748824,2021-05-11,2021-09-14,1.6999999999999997,0.034258410179864834,42506.12767575569,0.05676384260621413,2550.3676605453416
789,40-49,0.06,748824,2021-05-11,2021-09-21,1.6999999999999997,0.0057291409950072265,42506.13340489669,0.05676385025706533,2550.3680042938013
790,40-49,0.06,748824,2021-05-11,2021-09-28,1.6999999999999997,0.0009581020449811084,42506.13436299873,0.05676385153654094,2550.3680617799237
791,40-49,0.06,748824,2021-05-11,2021-10-05,1.6999999999999997,0.00016022637811514615,42506.13452322511,0.056763851750511615,2550.3680713935064
792,50-59,0.08,801166,2021-05-11,2021-05-11,0.9,786.0,0.0,0.0,0.0
793,50-59,0.08,801166,2021-05-11,2021-05-18,0.9,723.5116096893144,723.5116096893144,0.000903073282801959,57.88092877514515
794,50-59,0.08,801166,2021-05-11,2021-05-25,0.9,606.5479566846792,1330.0595663739937,0.0016601547823721847,106.4047653099195
795,50-59,0.08,801166,2021-05-11,2021-06-01,0.9,456.5449290330773,1786.6044954070712,0.002230005386408149,142.9283596325657
796,50-59,0.08,801166,2021-05-11,2021-06-08,0.9,302.5578965219621,2089.162391929033,0.0026076523366306524,167.13299135432266
797,50-59,0.08,801166,2021-05-11,2021-06-15,0.9,172.73956937429523,2261.9019613033283,0.0028232625464676836,180.95215690426627
798,50-59,0.08,801166,2021-05-11,2021-06-22,0.9,85.91352221836743,2347.8154835216956,0.002930498153343621,187.82523868173564
799,50-59,0.08,801166,2021-05-11,2021-06-29,0.9,35.94137794542916,2383.7568614671245,0.0029753594903766814,190.70054891736996
800,50-59,0.08,801166,2021-05-11,2021-07-06,0.9,11.91006998938373,2395.6669314565083,0.0029902254107844173,191.65335451652066
801,50-59,0.08,801166,2021-05-11,2021-07-13,0.9,2.754965246662077,2398.42189670317,0.0029936641054452763,191.8737517362536
802,50-59,0.08,801166,2021-05-11,2021-07-20,0.9,0.3405331033539285,2398.7624298065243,0.002994089152318651,191.90099438452194
803,50-59,0.08,801166,2021-05-11,2021-07-27,0.9,0.042091978823882034,2398.8045217853482,0.0029941416907174646,191.90436174282786
804,50-59,0.08,801166,2021-05-11,2021-08-03,0.9,0.005202821834110096,2398.8097246071825,0.002994148184779662,191.9047779685746
805,50-59,0.08,801166,2021-05-11,2021-08-10,0.9,0.0006431000096010514,2398.810367707192,0.0029941489874847314,191.90482941657538
806,50-59,0.08,801166,2021-05-11,2021-08-17,0.9,7.949102040631409e-05,2398.8104471982124,0.0029941490867038947,191.904835775857
807,50-59,0.08,801166,2021-05-11,2021-08-24,0.9,9.82556712800094e-06,2398.8104570237797,0.002994149098967979,191.90483656190239
808,50-59,0.08,801166,2021-05-11,2021-08-31,0.9,1.2144990575392077e-06,2398.810458238279,0.0029941491004838935,191.9048366590623
809,50-59,0.08,801166,2021-05-11,2021-09-07,0.9,1.501193713817621e-07,2398.8104583883983,0.0029941491006712693,191.90483667107188
810,50-59,0.08,801166,2021-05-11,2021-09-14,0.9,1.8555655127179532e-08,2398.810458406954,0.00299414910069443,191.9048366725563
811,50-59,0.08,801166,2021-05-11,2021-09-21,0.9,2.2935903210191294e-09,2398.8104584092475,0.002994149100697293,191.9048366727398
812,50-59,0.08,801166,2021-05-11,2021-09-28,0.9,2.8350152687236206e-10,2398.810458409531,0.0029941491006976466,191.90483667276249
813,50-59,0.08,801166,2021-05-11,2021-10-05,0.9,3.504248993484037e-11,2398.810458409566,0.0029941491006976904,191.90483667276527
814,50-59,0.08,801166,2021-05-11,2021-05-11,1.0,786.0,0.0,0.0,0.0
815,50-59,0.08,801166,2021-05-11,2021-05-18,1.0,776.5481525930443,776.5481525930443,0.0009692724761073789,62.12385220744354
816,50-59,0.08,801166,2021-05-11,2021-05-25,1.0,698.7324567166664,1475.2806093097106,0.0018414168965104742,118.02244874477685
817,50-59,0.08,801166,2021-05-11,2021-06-01,1.0,564.4048827342563,2039.6854920439669,0.0025458962213123957,163.17483936351735
818,50-59,0.08,801166,2021-05-11,2021-06-08,1.0,401.3009118745148,2440.9864039184818,0.0030467923051133994,195.27891231347854
819,50-59,0.08,801166,2021-05-11,2021-06-15,1.0,245.7436888888326,2686.7300928073146,0.003353524853535116,214.93840742458517
820,50-59,0.08,801166,2021-05-11,2021-06-22,1.0,131.05870059693586,2817.7887934042506,0.003517109804215669,225.42310347234005
821,50-59,0.08,801166,2021-05-11,2021-06-29,1.0,58.779743299081986,2876.5685367033325,0.003590477549850259,230.1254829362666
822,50-59,0.08,801166,2021-05-11,2021-07-06,1.0,20.87965033169547,2897.448187035028,0.003616539128014703,231.79585496280222
823,50-59,0.08,801166,2021-05-11,2021-07-13,1.0,5.1769542494181735,2902.625141284446,0.0036230009027897413,232.21001130275567
824,50-59,0.08,801166,2021-05-11,2021-07-20,1.0,0.6858929952571963,2903.311034279703,0.0036238570212411697,232.26488274237624
825,50-59,0.08,801166,2021-05-11,2021-07-27,1.0,0.09087247953749739,2903.401906759241,0.0036239704465232435,232.27215254073926
826,50-59,0.08,801166,2021-05-11,2021-08-03,1.0,0.012039476133675474,2903.4139462353746,0.003623985473965913,232.27311569882997
827,50-59,0.08,801166,2021-05-11,2021-08-10,1.0,0.001595080831780473,2903.4155413162066,0.0036239874649151445,232.27324330529655
828,50-59,0.08,801166,2021-05-11,2021-08-17,1.0,0.00021132836258904052,2903.4157526445692,0.0036239877286911443,232.27326021156554
829,50-59,0.08,801166,2021-05-11,2021-08-24,1.0,2.799837836033771e-05,2903.4157806429475,0.0036239877636381817,232.2732624514358
830,50-59,0.08,801166,2021-05-11,2021-08-31,1.0,3.7094367304059033e-06,2903.4157843523844,0.00362398776826823,232.27326274819075
831,50-59,0.08,801166,2021-05-11,2021-09-07,1.0,4.914542077673824e-07,2903.4157848438385,0.003623987768881653,232.2732627875071
832,50-59,0.08,801166,2021-05-11,2021-09-14,1.0,6.51115670339075e-08,2903.41578490895,0.003623987768962924,232.27326279271603
833,50-59,0.08,801166,2021-05-11,2021-09-21,1.0,8.626472404957228e-09,2903.4157849175767,0.003623987768973692,232.27326279340613
834,50-59,0.08,801166,2021-05-11,2021-09-28,1.0,1.1429002486566274e-09,2903.4157849187195,0.0036239877689751183,232.27326279349757
835,50-59,0.08,801166,2021-05-11,2021-10-05,1.0,1.514200610702385e-10,2903.415784918871,0.003623987768975307,232.27326279350967
836,50-59,0.08,801166,2021-05-11,2021-05-11,1.1,786.0,0.0,0.0,0.0
837,50-59,0.08,801166,2021-05-11,2021-05-18,1.1,827.867097212296,827.8670972122959,0.0010333277962523322,66.22936777698368
838,50-59,0.08,801166,2021-05-11,2021-05-25,1.1,794.1369069120432,1622.0040041243392,0.0020245542173835873,129.76032032994715
839,50-59,0.08,801166,2021-05-11,2021-06-01,1.1,683.7668107603348,2305.770814884674,0.0028780188061958123,184.46166519077394
840,50-59,0.08,801166,2021-05-11,2021-06-08,1.1,518.0949419112777,2823.8657567959517,0.0035246949531007954,225.90926054367614
841,50-59,0.08,801166,2021-05-11,2021-06-15,1.1,337.99049599204403,3161.856252787996,0.003946568192843925,252.94850022303967
842,50-59,0.08,801166,2021-05-11,2021-06-22,1.1,191.97052913050163,3353.8267819184975,0.004186182116962649,268.3061425534798
843,50-59,0.08,801166,2021-05-11,2021-06-29,1.1,91.67167717433061,3445.498459092828,0.0043006049421628325,275.63987672742627
844,50-59,0.08,801166,2021-05-11,2021-07-06,1.1,34.665564612377544,3480.164023705205,0.004343873833519152,278.41312189641644
845,50-59,0.08,801166,2021-05-11,2021-07-13,1.1,9.14910231762705,3489.313126022832,0.0043552935671544125,279.1450500818266
846,50-59,0.08,801166,2021-05-11,2021-07-20,1.1,1.2902489272698416,3490.603374950102,0.004356904031062354,279.24826999600816
847,50-59,0.08,801166,2021-05-11,2021-07-27,1.1,0.1819524281457563,3490.7853273782475,0.004357131140585406,279.26282619025983
848,50-59,0.08,801166,2021-05-11,2021-08-03,1.1,0.02565905746165508,3490.8109864357093,0.004357163167727674,279.26487891485675
849,50-59,0.08,801166,2021-05-11,2021-08-10,1.1,0.0036184562895632483,3490.814604891999,0.004357167684215255,279.2651683913599
850,50-59,0.08,801166,2021-05-11,2021-08-17,1.1,0.0005102769280043324,3490.815115168927,0.004357168321133108,279.2652092135142
851,50-59,0.08,801166,2021-05-11,2021-08-24,1.1,7.19595650426007e-05,3490.8151871284917,0.004357168410951653,279.2652149702794
852,50-59,0.08,801166,2021-05-11,2021-08-31,1.1,1.0147781939258128e-05,3490.8151972762735,0.004357168423617918,279.2652157821019
853,50-59,0.08,801166,2021-05-11,2021-09-07,1.1,1.4310464245561298e-06,3490.8151987073197,0.004357168425404123,279.2652158965856
854,50-59,0.08,801166,2021-05-11,2021-09-14,1.1,2.0180704329647577e-07,3490.8151989091266,0.004357168425656015,279.2652159127301
855,50-59,0.08,801166,2021-05-11,2021-09-21,1.1,2.8458952850911992e-08,3490.8151989375856,0.0043571684256915365,279.2652159150069
856,50-59,0.08,801166,2021-05-11,2021-09-28,1.1,4.013298961920506e-09,3490.815198941599,0.004357168425696546,279.26521591532793
857,50-59,0.08,801166,2021-05-11,2021-10-05,1.1,5.659578777240508e-10,3490.815198942165,0.004357168425697252,279.2652159153732
858,50-59,0.08,801166,2021-05-11,2021-05-11,1.2,786.0,0.0,0.0,0.0
859,50-59,0.08,801166,2021-05-11,2021-05-18,1.2,877.6734112193827,877.6734112193826,0.0010954950799452082,70.21387289755062
860,50-59,0.08,801166,2021-05-11,2021-05-25,1.2,892.5653411308447,1770.2387523502275,0.00220957798053116,141.6191001880182
861,50-59,0.08,801166,2021-05-11,2021-06-01,1.2,814.6429053007336,2584.881657650961,0.0032263995946544928,206.7905326120769
862,50-59,0.08,801166,2021-05-11,2021-06-08,1.2,654.1371771433866,3239.0188347943476,0.004042881044370764,259.12150678354783
863,50-59,0.08,801166,2021-05-11,2021-06-15,1.2,452.07614092660174,3691.094975720949,0.004607153792997892,295.28759805767595
864,50-59,0.08,801166,2021-05-11,2021-06-22,1.2,271.9131781643873,3963.0081538853365,0.004946550594864655,317.04065231082694
865,50-59,0.08,801166,2021-05-11,2021-06-29,1.2,137.46302069680087,4100.471174582137,0.005118129294780529,328.03769396657094
866,50-59,0.08,801166,2021-05-11,2021-07-06,1.2,55.018697867981615,4155.489872450118,0.005186802575808407,332.43918979600943
867,50-59,0.08,801166,2021-05-11,2021-07-13,1.2,15.367320799417449,4170.857193249535,0.005205983770216828,333.6685754599628
868,50-59,0.08,801166,2021-05-11,2021-07-20,1.2,2.2933849902548005,4173.15057823979,0.00520884632927482,333.85204625918317
869,50-59,0.08,801166,2021-05-11,2021-07-27,1.2,0.34224555323737954,4173.492823793027,0.005209273513595219,333.87942590344215
870,50-59,0.08,801166,2021-05-11,2021-08-03,1.2,0.05107354251183896,4173.5438973355385,0.00520933726260917,333.8835117868431
871,50-59,0.08,801166,2021-05-11,2021-08-10,1.2,0.007621733335944886,4173.551519068875,0.005209346775910204,333.88412152551
872,50-59,0.08,801166,2021-05-11,2021-08-17,1.2,0.0011373953754315793,4173.5526564642505,0.005209348195585248,333.88421251714004
