,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
506,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.2999999999999998,0.09047616315127076,5108.067468132108,0.8999999999999999,0.006821452661950082,239.05755750858262
507,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.2999999999999998,0.0054877897488574846,5108.072955921857,0.8999999999999999,0.006821459990494238,239.05781433714287
508,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.2999999999999998,0.0001803386283440119,5108.073136260486,0.8999999999999999,0.006821460231323363,239.0578227769907
509,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.2999999999999998,3.0229177198528134e-06,5108.073139283403,0.8999999999999999,0.006821460235360249,239.05782291846324
510,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.2999999999999998,5.067151513857003e-08,5108.073139334075,0.8999999999999999,0.006821460235427917,239.05782292083467
511,40-49,0.046799999999999994,748824,2021-06-01,2021-09-14,1.2999999999999998,8.493788731175763e-10,5108.073139334924,0.8999999999999999,0.006821460235429052,239.05782292087443
512,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.4,1005.0,0.0,0.8999999999999999,0.0,0.0
513,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.4,1396.649193242019,1396.649193242019,0.8999999999999999,0.0018651234378732773,65.36318224372648
514,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.4,1634.763473135748,3031.412666377767,0.8999999999999999,0.004048231181663204,141.87011278647947
515,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.4,1575.4102619674995,4606.8229283452665,0.8999999999999999,0.00615207702790678,215.59931304655845
516,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.4,1214.6649182728524,5821.487846618119,0.8999999999999999,0.007774173699852193,272.4456312217279
517,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.4,721.7361154073981,6543.223962025517,0.8999999999999999,0.008737999799719983,306.22288142279416
518,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.4,313.6595665868082,6856.883528612325,0.8999999999999999,0.009156869342612317,320.90214913905675
519,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.4,92.02808558867801,6948.9116142010025,0.8999999999999999,0.009279766158938552,325.20906354460686
520,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.4,17.568262756832922,6966.479876957836,0.8999999999999999,0.00930322729634445,326.0312582416267
521,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.4,2.551030589827165,6969.0309075476625,0.8999999999999999,0.009306634012194672,326.15064647323055
522,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.4,0.2649608597590369,6969.295868407422,0.8999999999999999,0.009306987848155803,326.1630466414673
523,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.4,0.017849261017836838,6969.3137176684395,0.8999999999999999,0.009307011684545953,326.1638819868829
524,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.4,0.0006514581822722788,6969.314369126621,0.8999999999999999,0.009307012554520985,326.16391247512587
525,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.4,1.212827669321705e-05,6969.314381254898,0.8999999999999999,0.009307012570717416,326.1639130427292
526,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.4,2.2579361080963158e-07,6969.314381480692,0.8999999999999999,0.009307012571018947,326.1639130532963
527,40-49,0.046799999999999994,748824,2021-06-01,2021-09-14,1.4,4.203627272879949e-09,6969.314381484895,0.8999999999999999,0.009307012571024561,326.16391305349305
528,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.5,1005.0,0.0,0.8999999999999999,0.0,0.0
529,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.5,1547.794903165985,1547.794903165985,0.8999999999999999,0.00206696754266154,72.43680146816808
530,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.5,2007.738190597829,3555.5330937638137,0.8999999999999999,0.004748155900136499,166.39894878814647
531,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.5,2143.299209130635,5698.832302894449,0.8999999999999999,0.007610376140313944,266.70535177546014
532,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.5,1828.5738871264355,7527.4061900208835,0.8999999999999999,0.01005230359873733,352.2826096929773
533,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.5,1200.272026322426,8727.678216343309,0.8999999999999999,0.011655179610086362,408.4553405248668
534,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.5,575.2003089946619,9302.87852533797,0.8999999999999999,0.012423317796088226,435.3747149858169
535,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.5,185.83377792027204,9488.712303258242,0.8999999999999999,0.012671485293284192,444.0717357924857
536,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.5,39.03368775610531,9527.745991014348,0.8999999999999999,0.012723611944882038,445.8985123794714
537,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.5,6.234648412891083,9533.980639427238,0.8999999999999999,0.01273193786447448,446.1902939251947
538,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.5,0.712255647618434,9534.692895074857,0.8999999999999999,0.012732889030099004,446.22362748950326
539,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.5,0.052774916036182465,9534.745669990893,0.8999999999999999,0.012732959507161754,446.2260973555737
540,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.5,0.0021185875294997235,9534.747788578423,0.8999999999999999,0.012732962336381343,446.2261965054701
541,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.5,4.33821905663461e-05,9534.747831960613,0.8999999999999999,0.012732962394315104,446.2261985357566
542,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.5,8.883345249463605e-07,9534.747832848947,0.8999999999999999,0.012732962395501408,446.22619857733065
543,40-49,0.046799999999999994,748824,2021-06-01,2021-09-14,1.5,1.8190373003498953e-08,9534.747832867137,0.8999999999999999,0.0127329623955257,446.22619857818194
544,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.5999999999999999,1005.0,0.0,0.8999999999999999,0.0,0.0
545,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.5999999999999999,1703.9557786760292,1703.9557786760292,0.8999999999999999,0.002275509036403787,79.74513044203816
546,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.5999999999999999,2433.3069416957414,4137.262720371771,0.8999999999999999,0.0055250135150205805,193.62389531339886
547,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.5999999999999999,2858.393836354998,6995.656556726769,0.8999999999999999,0.009342190630544386,327.39672685481275
548,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.5999999999999999,2680.1794294259607,9675.83598615273,0.8999999999999999,0.012921375364775608,452.82912415194767
549,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.5999999999999999,1929.436005325869,11605.2719914786,0.8999999999999999,0.015497996847695318,543.1267292011984
550,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.5999999999999999,1011.5106032405538,12616.782594719152,0.8999999999999999,0.01684879570462372,590.4654254328563
551,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.5999999999999999,356.72062886012213,12973.503223579275,0.8999999999999999,0.0173251701649243,607.15995086351
552,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.5999999999999999,81.68183720542655,13055.1850607847,0.8999999999999999,0.017434250318879605,610.9826608447239
553,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.5999999999999999,14.215325611447403,13069.400386396148,0.8999999999999999,0.017453233852542317,611.6479380833397
554,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.5999999999999999,1.7692286438508915,13071.169615039998,0.8999999999999999,0.017455596528743733,611.7307379838719
555,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.5999999999999999,0.14281322090202547,13071.3124282609,0.8999999999999999,0.017455787245415345,611.7374216426101
556,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.5999999999999999,0.006245665190340237,13071.318673926091,0.8999999999999999,0.017455795586047044,611.737713939741
557,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.5999999999999999,0.00013932693173159832,13071.318813253023,0.8999999999999999,0.01745579577210803,611.7377204602415
558,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.5999999999999999,3.1080746330149875e-06,13071.318816361098,0.8999999999999999,0.017455795776258637,611.7377206056993
559,40-49,0.046799999999999994,748824,2021-06-01,2021-09-14,1.5999999999999999,6.933424715753717e-08,13071.318816430432,0.8999999999999999,0.01745579577635123,611.7377206089442
560,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.6999999999999997,1005.0,0.0,0.8999999999999999,0.0,0.0
561,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.6999999999999997,1864.9690663086526,1864.9690663086526,0.8999999999999999,0.002490530573684407,87.28055230324493
562,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.6999999999999997,2914.8990658650832,4779.868132173736,0.8999999999999999,0.006383166314345876,223.6978285857308
563,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.6999999999999997,3745.936236509858,8525.804368683594,0.8999999999999999,0.011385591766134089,399.0076444543921
564,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.6999999999999997,3837.1127063034273,12362.91707498702,0.8999999999999999,0.016509776763280852,578.5845191093925
565,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.6999999999999997,3009.7795419803483,15372.696616967369,0.8999999999999999,0.020529118480400427,719.4422016740727
566,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.6999999999999997,1713.2910973053226,17085.98771427269,0.8999999999999999,0.022817094156000195,799.6242250279619
567,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.6999999999999997,653.9126824747142,17739.900396747405,0.8999999999999999,0.023690346993081694,830.2273385677785
568,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.6999999999999997,161.70173860827236,17901.60213535568,0.8999999999999999,0.02390628790657842,837.7949799346457
569,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.6999999999999997,30.363198189020622,17931.9653335447,0.8999999999999999,0.023946835749848697,839.2159776098919
570,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.6999999999999997,4.0763322785877225,17936.041665823286,0.8999999999999999,0.02395227939518937,839.4067499605297
571,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.6999999999999997,0.3549175427740032,17936.39658336606,0.8999999999999999,0.023952753361759317,839.4233601015314
572,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.6999999999999997,0.01674203030907324,17936.413325396366,0.8999999999999999,0.023952775719523367,839.4241436285498
573,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.6999999999999997,0.00040284185637247497,17936.41372823822,0.8999999999999999,0.023952776257489372,839.4241624815487
574,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.6999999999999997,9.693062910127003e-06,17936.413737931285,0.8999999999999999,0.023952776270433754,839.4241629351841
575,40-49,0.046799999999999994,748824,2021-06-01,2021-09-14,1.6999999999999997,2.3323164407807525e-07,17936.413738164516,0.8999999999999999,0.023952776270745216,839.4241629460993
576,50-59,0.0689,801166,2021-06-01,2021-06-01,0.9,808.0,0.0,0.8999999999999999,0.0,0.0
577,50-59,0.0689,801166,2021-06-01,2021-06-08,0.9,256.84382212929165,256.84382212929177,0.8999999999999999,0.00032058752134924817,17.696539344708203
578,50-59,0.0689,801166,2021-06-01,2021-06-15,0.9,47.89458737252979,304.7384095018215,0.8999999999999999,0.00038036862460691227,20.996476414675502
579,50-59,0.0689,801166,2021-06-01,2021-06-22,0.9,4.8300601529401,309.56846965476166,0.8999999999999999,0.0003863974128392389,21.32926755921308
580,50-59,0.0689,801166,2021-06-01,2021-06-29,0.9,0.3705599496355828,309.9390296043973,0.8999999999999999,0.0003868599386449217,21.354799139742976
581,50-59,0.0689,801166,2021-06-01,2021-07-06,0.9,0.020335757677585966,309.959365362075,0.8999999999999999,0.0003868853213467309,21.35620027344697
582,50-59,0.0689,801166,2021-06-01,2021-07-13,0.9,0.0007238315498641921,309.960089193625,0.8999999999999999,0.000386886224819357,21.35625014544076
583,50-59,0.0689,801166,2021-06-01,2021-07-20,0.9,1.395862883773738e-05,309.96010315225385,0.8999999999999999,0.00038688624224224923,21.356251107190293
584,50-59,0.0689,801166,2021-06-01,2021-07-27,0.9,1.3730750709575897e-07,309.9601032895614,0.8999999999999999,0.0003868862424136339,21.356251116650782
585,50-59,0.0689,801166,2021-06-01,2021-08-03,0.9,1.3506592748693701e-09,309.960103290912,0.8999999999999999,0.00038688624241531967,21.356251116743838
586,50-59,0.0689,801166,2021-06-01,2021-08-10,0.9,1.3286094222930735e-11,309.9601032909252,0.8999999999999999,0.00038688624241533615,21.356251116744748
587,50-59,0.0689,801166,2021-06-01,2021-08-17,0.9,1.3069195391092625e-13,309.9601032909254,0.8999999999999999,0.0003868862424153364,21.35625111674476
588,50-59,0.0689,801166,2021-06-01,2021-08-24,0.9,1.2855837487270183e-15,309.9601032909254,0.8999999999999999,0.0003868862424153364,21.35625111674476
589,50-59,0.0689,801166,2021-06-01,2021-08-31,0.9,1.264596270492242e-17,309.9601032909254,0.8999999999999999,0.0003868862424153364,21.35625111674476
590,50-59,0.0689,801166,2021-06-01,2021-09-07,0.9,1.243951418121468e-19,309.9601032909254,0.8999999999999999,0.0003868862424153364,21.35625111674476
591,50-59,0.0689,801166,2021-06-01,2021-09-14,0.9,1.2236435981612398e-21,309.9601032909254,0.8999999999999999,0.0003868862424153364,21.35625111674476
592,50-59,0.0689,801166,2021-06-01,2021-06-01,1.0,808.0,0.0,0.8999999999999999,0.0,0.0
593,50-59,0.0689,801166,2021-06-01,2021-06-08,1.0,300.48208085989614,300.4820808598961,0.8999999999999999,0.00037505595701751705,20.70321537124684
594,50-59,0.0689,801166,2021-06-01,2021-06-15,1.0,65.55190905427447,366.03398991417066,0.8999999999999999,0.00045687658976313356,25.21974190508636
595,50-59,0.0689,801166,2021-06-01,2021-06-22,1.0,7.733040600386928,373.7670305145575,0.8999999999999999,0.0004665288223845714,25.752548402453016
596,50-59,0.0689,801166,2021-06-01,2021-06-29,1.0,0.6939602309828699,374.46099074554036,0.8999999999999999,0.0004673950102045523,25.80036226236773
597,50-59,0.0689,801166,2021-06-01,2021-07-06,1.0,0.0445462804664469,374.5055370260068,0.8999999999999999,0.0004674506120154959,25.80343150109187
598,50-59,0.0689,801166,2021-06-01,2021-07-13,1.0,0.0018546553101053903,374.5073916813169,0.8999999999999999,0.00046745292696060103,25.803559286842734
599,50-59,0.0689,801166,2021-06-01,2021-07-20,1.0,4.183531460011737e-05,374.5074335166314,0.8999999999999999,0.0004674529791786364,25.803562169295905
600,50-59,0.0689,801166,2021-06-01,2021-07-27,1.0,4.813590508761187e-07,374.50743399799035,0.8999999999999999,0.00046745297977945937,25.803562202461535
601,50-59,0.0689,801166,2021-06-01,2021-08-03,1.0,5.538539342878864e-09,374.50743400352894,0.8999999999999999,0.0004674529797863725,25.803562202843146
602,50-59,0.0689,801166,2021-06-01,2021-08-10,1.0,6.3726688002948e-11,374.5074340035926,0.8999999999999999,0.000467452979786452,25.80356220284753
603,50-59,0.0689,801166,2021-06-01,2021-08-17,1.0,7.332421984230435e-13,374.5074340035933,0.8999999999999999,0.00046745297978645285,25.80356220284758
604,50-59,0.0689,801166,2021-06-01,2021-08-24,1.0,8.4367184047504e-15,374.5074340035933,0.8999999999999999,0.00046745297978645285,25.80356220284758
605,50-59,0.0689,801166,2021-06-01,2021-08-31,1.0,9.707326937011322e-17,374.5074340035933,0.8999999999999999,0.00046745297978645285,25.80356220284758
606,50-59,0.0689,801166,2021-06-01,2021-09-07,1.0,1.1169294948728764e-18,374.5074340035933,0.8999999999999999,0.00046745297978645285,25.80356220284758
607,50-59,0.0689,801166,2021-06-01,2021-09-14,1.0,1.2851442056211068e-20,374.5074340035933,0.8999999999999999,0.00046745297978645285,25.80356220284758
608,50-59,0.0689,801166,2021-06-01,2021-06-01,1.1,808.0,0.0,0.8999999999999999,0.0,0.0
609,50-59,0.0689,801166,2021-06-01,2021-06-08,1.1,346.3117748609206,346.31177486092065,0.8999999999999999,0.00043225970006330853,23.860881287917433
610,50-59,0.0689,801166,2021-06-01,2021-06-15,1.1,87.072838861498,433.38461372241864,0.8999999999999999,0.0005409423436870994,29.860199885474646
611,50-59,0.0689,801166,2021-06-01,2021-06-22,1.1,11.837041528711483,445.2216552511302,0.8999999999999999,0.000555717111374085,30.675772046802873
612,50-59,0.0689,801166,2021-06-01,2021-06-29,1.1,1.2240467527271164,446.4457020038574,0.8999999999999999,0.0005572449430003986,30.760108868065775
613,50-59,0.0689,801166,2021-06-01,2021-07-06,1.1,0.09054003312411792,446.53624203698155,0.8999999999999999,0.0005573579533292496,30.76634707634803
